SIMULATE WITH PROPERTIES:
---------------------------
BAMCP with ENV: N-armed Bernoulli Bandits
Miscalibration with Options: ['Sets a cost to sampling a bandit, with known bandit having a value of 0.', 'Unfavorable prior for non-zero bandit(s)']
BAMCP Settings: Discount: 0.950000, Epsilon: 0.100000, Num_Sims: 1500, Num_Steps: 50, Num_Trials: 10
BAMCP Priors: (Alpha=[[ 0.  0.]], Beta=[[ 0.  0.]])
True bandit probabilities: [ 0.5  1. ]
---------------------------
Acton: 1 | Reward: 0.000000
Acton: 0 | Reward: 0.600000
Steps Taken: 34 | Time Diff: 2246.99
Acton: 0 | Reward: 0.600000
Steps Taken: 35 | Time Diff: 2254.66
Acton: 0 | Reward: -0.400000
Steps Taken: 36 | Time Diff: 2264.16
Acton: 0 | Reward: -0.400000
Steps Taken: 37 | Time Diff: 2273.64
Acton: 0 | Reward: -0.400000
Steps Taken: 38 | Time Diff: 2283.11
Acton: 0 | Reward: -0.400000
Steps Taken: 39 | Time Diff: 2292.6
Acton: 0 | Reward: -0.400000
Steps Taken: 40 | Time Diff: 2302.06
Acton: 0 | Reward: -0.400000
Steps Taken: 41 | Time Diff: 2311.49
Acton: 0 | Reward: 0.600000
Steps Taken: 42 | Time Diff: 2320.96
Acton: 0 | Reward: 0.600000
Steps Taken: 43 | Time Diff: 2328.99
Acton: 0 | Reward: -0.400000
Steps Taken: 44 | Time Diff: 2333.93
Acton: 0 | Reward: -0.400000
Steps Taken: 45 | Time Diff: 2340.58
Acton: 0 | Reward: 0.600000
Steps Taken: 46 | Time Diff: 2350.03
Acton: 0 | Reward: 0.600000
Steps Taken: 47 | Time Diff: 2359.48
Acton: 1 | Reward: 0.000000
Steps Taken: 48 | Time Diff: 2367.02
Acton: 0 | Reward: 0.600000
Steps Taken: 49 | Time Diff: 2371.87
Acton: 0 | Reward: 0.600000
Steps Taken: 50 | Time Diff: 2376.89
Acton: 0 | Reward: 0.600000
Steps Taken: 1 | Time Diff: 2386.34
Acton: 0 | Reward: 0.600000
Steps Taken: 2 | Time Diff: 2395.44
Acton: 0 | Reward: 0.600000
Steps Taken: 3 | Time Diff: 2403.17
Acton: 0 | Reward: -0.400000
Steps Taken: 4 | Time Diff: 2412.7
Acton: 0 | Reward: 0.600000
Steps Taken: 5 | Time Diff: 2421.2
Acton: 0 | Reward: 0.600000
Steps Taken: 6 | Time Diff: 2426.37
Acton: 0 | Reward: 0.600000
Steps Taken: 7 | Time Diff: 2435.18
Acton: 0 | Reward: -0.400000
Steps Taken: 8 | Time Diff: 2442.81
Acton: 0 | Reward: 0.600000
Steps Taken: 9 | Time Diff: 2450.73
Acton: 0 | Reward: 0.600000
Steps Taken: 10 | Time Diff: 2458.98
Acton: 0 | Reward: -0.400000
Steps Taken: 11 | Time Diff: 2468.57
Acton: 0 | Reward: -0.400000
Steps Taken: 12 | Time Diff: 2478.16
Acton: 0 | Reward: 0.600000
Steps Taken: 13 | Time Diff: 2487.69
Acton: 0 | Reward: -0.400000
Steps Taken: 14 | Time Diff: 2497.3
Acton: 0 | Reward: -0.400000
Steps Taken: 15 | Time Diff: 2506.9
Acton: 0 | Reward: 0.600000
Steps Taken: 16 | Time Diff: 2516.52
Acton: 0 | Reward: 0.600000
Steps Taken: 17 | Time Diff: 2524.6
Acton: 0 | Reward: -0.400000
Steps Taken: 18 | Time Diff: 2531.14
Acton: 0 | Reward: 0.600000
Steps Taken: 19 | Time Diff: 2539.18
Acton: 0 | Reward: -0.400000
Steps Taken: 20 | Time Diff: 2544.91
Acton: 0 | Reward: -0.400000
Steps Taken: 21 | Time Diff: 2552.05
Acton: 0 | Reward: -0.400000
Steps Taken: 22 | Time Diff: 2561.5
Acton: 0 | Reward: 0.600000
Steps Taken: 23 | Time Diff: 2566.19
Acton: 0 | Reward: 0.600000
Steps Taken: 24 | Time Diff: 2570.61
Acton: 0 | Reward: 0.600000
Steps Taken: 25 | Time Diff: 2575.03
Acton: 0 | Reward: -0.400000
Steps Taken: 26 | Time Diff: 2579.45
Acton: 0 | Reward: -0.400000
Steps Taken: 27 | Time Diff: 2584.57
Acton: 0 | Reward: 0.600000
Steps Taken: 28 | Time Diff: 2594.06
Acton: 0 | Reward: -0.400000
Steps Taken: 29 | Time Diff: 2603.53
Acton: 0 | Reward: 0.600000
Steps Taken: 30 | Time Diff: 2613.0
Acton: 0 | Reward: 0.600000
Steps Taken: 31 | Time Diff: 2622.46
Acton: 1 | Reward: 0.000000
Steps Taken: 32 | Time Diff: 2631.94
Acton: 0 | Reward: -0.400000
Steps Taken: 33 | Time Diff: 2641.41
Acton: 0 | Reward: -0.400000
Steps Taken: 34 | Time Diff: 2650.9
Acton: 0 | Reward: -0.400000
Steps Taken: 35 | Time Diff: 2660.41
Acton: 0 | Reward: -0.400000
Steps Taken: 36 | Time Diff: 2669.87
Acton: 0 | Reward: 0.600000
Steps Taken: 37 | Time Diff: 2679.33
Acton: 0 | Reward: 0.600000
Steps Taken: 38 | Time Diff: 2688.77
Acton: 0 | Reward: -0.400000
Steps Taken: 39 | Time Diff: 2693.17
Acton: 0 | Reward: -0.400000
Steps Taken: 40 | Time Diff: 2701.74
Acton: 0 | Reward: -0.400000
Steps Taken: 41 | Time Diff: 2711.22
Acton: 0 | Reward: -0.400000
Steps Taken: 42 | Time Diff: 2720.82
Acton: 0 | Reward: -0.400000
Steps Taken: 43 | Time Diff: 2730.41
Acton: 0 | Reward: 0.600000
Steps Taken: 44 | Time Diff: 2739.94
Acton: 0 | Reward: -0.400000
Steps Taken: 45 | Time Diff: 2749.4
Acton: 0 | Reward: 0.600000
Steps Taken: 46 | Time Diff: 2759.01
Acton: 1 | Reward: 0.000000
Steps Taken: 47 | Time Diff: 2767.4
Acton: 0 | Reward: -0.400000
Steps Taken: 48 | Time Diff: 2772.47
Acton: 0 | Reward: -0.400000
Steps Taken: 49 | Time Diff: 2778.27
Acton: 0 | Reward: -0.400000
Steps Taken: 50 | Time Diff: 2783.6
Acton: 0 | Reward: -0.400000
Steps Taken: 1 | Time Diff: 2789.66
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 2794.34
Acton: 0 | Reward: -0.400000
Steps Taken: 3 | Time Diff: 2803.77
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 2813.21
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 2818.64
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 2823.03
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 2827.43
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 2831.83
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 2836.24
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 2840.63
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 2845.02
Acton: 0 | Reward: -0.400000
Steps Taken: 12 | Time Diff: 2852.91
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 2858.94
Acton: 1 | Reward: 0.000000
Steps Taken: 14 | Time Diff: 2863.34
Acton: 1 | Reward: 0.000000
Steps Taken: 15 | Time Diff: 2867.74
Acton: 1 | Reward: 0.000000
Steps Taken: 16 | Time Diff: 2872.14
Acton: 1 | Reward: 0.000000
Steps Taken: 17 | Time Diff: 2876.54
Acton: 1 | Reward: 0.000000
Steps Taken: 18 | Time Diff: 2880.94
Acton: 1 | Reward: 0.000000
Steps Taken: 19 | Time Diff: 2885.33
Acton: 1 | Reward: 0.000000
Steps Taken: 20 | Time Diff: 2889.72
Acton: 1 | Reward: 0.000000
Steps Taken: 21 | Time Diff: 2894.12
Acton: 1 | Reward: 0.000000
Steps Taken: 22 | Time Diff: 2902.06
Acton: 1 | Reward: 0.000000
Steps Taken: 23 | Time Diff: 2906.52
Acton: 1 | Reward: 0.000000
Steps Taken: 24 | Time Diff: 2910.99
Acton: 1 | Reward: 0.000000
Steps Taken: 25 | Time Diff: 2917.82
Acton: 1 | Reward: 0.000000
Steps Taken: 26 | Time Diff: 2925.19
Acton: 1 | Reward: 0.000000
Steps Taken: 27 | Time Diff: 2929.65
Acton: 1 | Reward: 0.000000
Steps Taken: 28 | Time Diff: 2934.11
Acton: 1 | Reward: 0.000000
Steps Taken: 29 | Time Diff: 2938.56
Acton: 1 | Reward: 0.000000
Steps Taken: 30 | Time Diff: 2943.03
Acton: 1 | Reward: 0.000000
Steps Taken: 31 | Time Diff: 2947.48
Acton: 1 | Reward: 0.000000
Steps Taken: 32 | Time Diff: 2951.94
Acton: 1 | Reward: 0.000000
Steps Taken: 33 | Time Diff: 2956.4
Acton: 1 | Reward: 0.000000
Steps Taken: 34 | Time Diff: 2960.85
Acton: 1 | Reward: 0.000000
Steps Taken: 35 | Time Diff: 2965.31
Acton: 1 | Reward: 0.000000
Steps Taken: 36 | Time Diff: 2969.77
Acton: 1 | Reward: 0.000000
Steps Taken: 37 | Time Diff: 2974.23
Acton: 1 | Reward: 0.000000
Steps Taken: 38 | Time Diff: 2978.68
Acton: 1 | Reward: 0.000000
Steps Taken: 39 | Time Diff: 2983.13
Acton: 1 | Reward: 0.000000
Steps Taken: 40 | Time Diff: 2987.59
Acton: 1 | Reward: 0.000000
Steps Taken: 41 | Time Diff: 2992.05
Acton: 1 | Reward: 0.000000
Steps Taken: 42 | Time Diff: 3000.1
Acton: 1 | Reward: 0.000000
Steps Taken: 43 | Time Diff: 3006.26
Acton: 1 | Reward: 0.000000
Steps Taken: 44 | Time Diff: 3010.71
Acton: 1 | Reward: 0.000000
Steps Taken: 45 | Time Diff: 3015.17
Acton: 1 | Reward: 0.000000
Steps Taken: 46 | Time Diff: 3019.63
Acton: 1 | Reward: 0.000000
Steps Taken: 47 | Time Diff: 3024.09
Acton: 1 | Reward: 0.000000
Steps Taken: 48 | Time Diff: 3028.55
Acton: 1 | Reward: 0.000000
Steps Taken: 49 | Time Diff: 3033.02
Acton: 1 | Reward: 0.000000
Steps Taken: 50 | Time Diff: 3037.49
Acton: 0 | Reward: 0.600000
Steps Taken: 1 | Time Diff: 3041.96
Acton: 0 | Reward: -0.400000
Steps Taken: 2 | Time Diff: 3046.45
Acton: 0 | Reward: -0.400000
Steps Taken: 3 | Time Diff: 3050.94
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 3055.42
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 3059.9
Acton: 0 | Reward: -0.400000
Steps Taken: 6 | Time Diff: 3064.38
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 3068.86
Acton: 0 | Reward: 0.600000
Steps Taken: 8 | Time Diff: 3073.33
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 3077.81
Acton: 0 | Reward: -0.400000
Steps Taken: 10 | Time Diff: 3083.35
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 3092.94
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 3097.6
Acton: 0 | Reward: -0.400000
Steps Taken: 13 | Time Diff: 3102.07
Acton: 1 | Reward: 0.000000
Steps Taken: 14 | Time Diff: 3106.54
Acton: 1 | Reward: 0.000000
Steps Taken: 15 | Time Diff: 3111.01
Acton: 1 | Reward: 0.000000
Steps Taken: 16 | Time Diff: 3115.47
Acton: 1 | Reward: 0.000000
Steps Taken: 17 | Time Diff: 3119.94
Acton: 1 | Reward: 0.000000
Steps Taken: 18 | Time Diff: 3124.41
Acton: 1 | Reward: 0.000000
Steps Taken: 19 | Time Diff: 3128.9
Acton: 0 | Reward: 0.600000
Steps Taken: 20 | Time Diff: 3133.37
Acton: 0 | Reward: -0.400000
Steps Taken: 21 | Time Diff: 3137.83
Acton: 0 | Reward: 0.600000
Steps Taken: 22 | Time Diff: 3142.3
Acton: 1 | Reward: 0.000000
Steps Taken: 23 | Time Diff: 3146.77
Acton: 0 | Reward: 0.600000
Steps Taken: 24 | Time Diff: 3151.23
Acton: 1 | Reward: 0.000000
Steps Taken: 25 | Time Diff: 3155.7
Acton: 0 | Reward: -0.400000
Steps Taken: 26 | Time Diff: 3160.17
Acton: 0 | Reward: -0.400000
Steps Taken: 27 | Time Diff: 3167.26
Acton: 0 | Reward: -0.400000
Steps Taken: 28 | Time Diff: 3171.67
Acton: 1 | Reward: 0.000000
Steps Taken: 29 | Time Diff: 3176.09
Acton: 1 | Reward: 0.000000
Steps Taken: 30 | Time Diff: 3180.51
Acton: 0 | Reward: -0.400000
Steps Taken: 31 | Time Diff: 3184.92
Acton: 1 | Reward: 0.000000
Steps Taken: 32 | Time Diff: 3189.33
Acton: 0 | Reward: 0.600000
Steps Taken: 33 | Time Diff: 3193.74
Acton: 1 | Reward: 0.000000
Steps Taken: 34 | Time Diff: 3198.16
Acton: 1 | Reward: 0.000000
Steps Taken: 35 | Time Diff: 3202.58
Acton: 1 | Reward: 0.000000
Steps Taken: 36 | Time Diff: 3206.99
Acton: 1 | Reward: 0.000000
Steps Taken: 37 | Time Diff: 3211.41
Acton: 1 | Reward: 0.000000
Steps Taken: 38 | Time Diff: 3215.83
Acton: 1 | Reward: 0.000000
Steps Taken: 39 | Time Diff: 3220.24
Acton: 1 | Reward: 0.000000
Steps Taken: 40 | Time Diff: 3224.65
Acton: 0 | Reward: 0.600000
Steps Taken: 41 | Time Diff: 3229.07
Acton: 0 | Reward: -0.400000
Steps Taken: 42 | Time Diff: 3233.48
Acton: 0 | Reward: -0.400000
Steps Taken: 43 | Time Diff: 3237.9
Acton: 1 | Reward: 0.000000
Steps Taken: 44 | Time Diff: 3242.31
Acton: 0 | Reward: 0.600000
Steps Taken: 45 | Time Diff: 3246.73
Acton: 0 | Reward: -0.400000
Steps Taken: 46 | Time Diff: 3251.15
Acton: 1 | Reward: 0.000000
Steps Taken: 47 | Time Diff: 3255.56
Acton: 0 | Reward: 0.600000
Steps Taken: 48 | Time Diff: 3259.98
Acton: 0 | Reward: -0.400000
Steps Taken: 49 | Time Diff: 3264.39
Acton: 1 | Reward: 0.000000
Steps Taken: 50 | Time Diff: 3268.8
RESULTS ------------->
Alpha: [[ 11.   24.6]]
Beta: [[ 14.4   0. ]]
Trials: [[ 25.4  24.6]]
(cost,beta): (0.4, 0)
(reward,accuracy): (0.8399999999999993, 0.508)
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 3273.21
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 3277.62
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 3282.03
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 3290.03
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 3295.84
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 3305.41
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 3314.99
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 3324.62
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 3334.19
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 3343.64
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 3353.08
Acton: 0 | Reward: 0.600000
Steps Taken: 12 | Time Diff: 3362.65
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 3372.23
Acton: 0 | Reward: -0.400000
Steps Taken: 14 | Time Diff: 3381.83
Acton: 1 | Reward: 0.000000
Steps Taken: 15 | Time Diff: 3386.58
Acton: 1 | Reward: 0.000000
Steps Taken: 16 | Time Diff: 3392.44
Acton: 1 | Reward: 0.000000
Steps Taken: 17 | Time Diff: 3397.75
Acton: 1 | Reward: 0.000000
Steps Taken: 18 | Time Diff: 3402.5
Acton: 1 | Reward: 0.000000
Steps Taken: 19 | Time Diff: 3412.09
Acton: 0 | Reward: 0.600000
Steps Taken: 20 | Time Diff: 3421.67
Acton: 0 | Reward: 0.600000
Steps Taken: 21 | Time Diff: 3431.28
Acton: 0 | Reward: 0.600000
Steps Taken: 22 | Time Diff: 3440.91
Acton: 0 | Reward: 0.600000
Steps Taken: 23 | Time Diff: 3450.53
Acton: 0 | Reward: 0.600000
Steps Taken: 24 | Time Diff: 3460.14
Acton: 0 | Reward: 0.600000
Steps Taken: 25 | Time Diff: 3469.73
Acton: 0 | Reward: -0.400000
Steps Taken: 26 | Time Diff: 3479.33
Acton: 0 | Reward: 0.600000
Steps Taken: 27 | Time Diff: 3485.93
Acton: 0 | Reward: -0.400000
Steps Taken: 28 | Time Diff: 3490.41
Acton: 0 | Reward: 0.600000
Steps Taken: 29 | Time Diff: 3494.89
Acton: 0 | Reward: 0.600000
Steps Taken: 30 | Time Diff: 3500.67
Acton: 0 | Reward: 0.600000
Steps Taken: 31 | Time Diff: 3506.49
Acton: 0 | Reward: 0.600000
Steps Taken: 32 | Time Diff: 3515.98
Acton: 0 | Reward: -0.400000
Steps Taken: 33 | Time Diff: 3524.33
Acton: 0 | Reward: 0.600000
Steps Taken: 34 | Time Diff: 3528.81
Acton: 0 | Reward: -0.400000
Steps Taken: 35 | Time Diff: 3538.14
Acton: 0 | Reward: 0.600000
Steps Taken: 36 | Time Diff: 3547.61
Acton: 0 | Reward: 0.600000
Steps Taken: 37 | Time Diff: 3557.12
Acton: 0 | Reward: 0.600000
Steps Taken: 38 | Time Diff: 3566.45
Acton: 0 | Reward: -0.400000
Steps Taken: 39 | Time Diff: 3570.88
Acton: 0 | Reward: -0.400000
Steps Taken: 40 | Time Diff: 3577.59
Acton: 0 | Reward: -0.400000
Steps Taken: 41 | Time Diff: 3583.49
Acton: 0 | Reward: 0.600000
Steps Taken: 42 | Time Diff: 3587.91
Acton: 0 | Reward: -0.400000
Steps Taken: 43 | Time Diff: 3592.34
Acton: 0 | Reward: 0.600000
Steps Taken: 44 | Time Diff: 3596.77
Acton: 0 | Reward: -0.400000
Steps Taken: 45 | Time Diff: 3601.19
Acton: 0 | Reward: 0.600000
Steps Taken: 46 | Time Diff: 3605.61
Acton: 0 | Reward: 0.600000
Steps Taken: 47 | Time Diff: 3610.03
Acton: 0 | Reward: -0.400000
Steps Taken: 48 | Time Diff: 3614.46
Acton: 0 | Reward: -0.400000
Steps Taken: 49 | Time Diff: 3618.89
Acton: 0 | Reward: 0.600000
Steps Taken: 50 | Time Diff: 3623.31
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 3627.71
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 3632.11
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 3636.51
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 3640.91
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 3647.47
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 3651.87
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 3656.27
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 3660.67
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 3665.07
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 3669.47
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 3673.87
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 3678.27
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 3682.69
Acton: 1 | Reward: 0.000000
Steps Taken: 14 | Time Diff: 3687.09
Acton: 0 | Reward: 0.600000
Steps Taken: 15 | Time Diff: 3691.49
Acton: 0 | Reward: -0.400000
Steps Taken: 16 | Time Diff: 3695.9
Acton: 1 | Reward: 0.000000
Steps Taken: 17 | Time Diff: 3700.31
Acton: 0 | Reward: 0.600000
Steps Taken: 18 | Time Diff: 3704.71
Acton: 0 | Reward: -0.400000
Steps Taken: 19 | Time Diff: 3709.13
Acton: 1 | Reward: 0.000000
Steps Taken: 20 | Time Diff: 3715.58
Acton: 1 | Reward: 0.000000
Steps Taken: 21 | Time Diff: 3725.06
Acton: 0 | Reward: 0.600000
Steps Taken: 22 | Time Diff: 3729.91
Acton: 0 | Reward: 0.600000
Steps Taken: 23 | Time Diff: 3734.37
Acton: 1 | Reward: 0.000000
Steps Taken: 24 | Time Diff: 3738.84
Acton: 0 | Reward: -0.400000
Steps Taken: 25 | Time Diff: 3745.56
Acton: 1 | Reward: 0.000000
Steps Taken: 26 | Time Diff: 3755.11
Acton: 0 | Reward: -0.400000
Steps Taken: 27 | Time Diff: 3764.6
Acton: 0 | Reward: 0.600000
Steps Taken: 28 | Time Diff: 3774.15
Acton: 0 | Reward: -0.400000
Steps Taken: 29 | Time Diff: 3783.71
Acton: 0 | Reward: -0.400000
Steps Taken: 30 | Time Diff: 3793.26
Acton: 1 | Reward: 0.000000
Steps Taken: 31 | Time Diff: 3797.73
Acton: 0 | Reward: -0.400000
Steps Taken: 32 | Time Diff: 3802.2
Acton: 1 | Reward: 0.000000
Steps Taken: 33 | Time Diff: 3808.19
Acton: 1 | Reward: 0.000000
Steps Taken: 34 | Time Diff: 3815.93
Acton: 1 | Reward: 0.000000
Steps Taken: 35 | Time Diff: 3820.39
Acton: 1 | Reward: 0.000000
Steps Taken: 36 | Time Diff: 3824.85
Acton: 1 | Reward: 0.000000
Steps Taken: 37 | Time Diff: 3829.32
Acton: 1 | Reward: 0.000000
Steps Taken: 38 | Time Diff: 3833.78
Acton: 1 | Reward: 0.000000
Steps Taken: 39 | Time Diff: 3841.76
Acton: 1 | Reward: 0.000000
Steps Taken: 40 | Time Diff: 3848.84
Acton: 0 | Reward: -0.400000
Steps Taken: 41 | Time Diff: 3853.3
Acton: 1 | Reward: 0.000000
Steps Taken: 42 | Time Diff: 3857.76
Acton: 0 | Reward: -0.400000
Steps Taken: 43 | Time Diff: 3862.54
Acton: 1 | Reward: 0.000000
Steps Taken: 44 | Time Diff: 3867.0
Acton: 1 | Reward: 0.000000
Steps Taken: 45 | Time Diff: 3871.46
Acton: 1 | Reward: 0.000000
Steps Taken: 46 | Time Diff: 3875.92
Acton: 1 | Reward: 0.000000
Steps Taken: 47 | Time Diff: 3883.03
Acton: 1 | Reward: 0.000000
Steps Taken: 48 | Time Diff: 3887.44
Acton: 1 | Reward: 0.000000
Steps Taken: 49 | Time Diff: 3891.84
Acton: 1 | Reward: 0.000000
Steps Taken: 50 | Time Diff: 3896.25
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 3900.65
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 3905.06
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 3909.46
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 3913.87
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 3918.28
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 3922.69
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 3927.1
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 3931.51
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 3935.92
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 3940.32
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 3947.19
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 3951.59
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 3956.0
Acton: 1 | Reward: 0.000000
Steps Taken: 14 | Time Diff: 3960.4
Acton: 1 | Reward: 0.000000
Steps Taken: 15 | Time Diff: 3964.8
Acton: 1 | Reward: 0.000000
Steps Taken: 16 | Time Diff: 3969.21
Acton: 1 | Reward: 0.000000
Steps Taken: 17 | Time Diff: 3973.62
Acton: 1 | Reward: 0.000000
Steps Taken: 18 | Time Diff: 3978.03
Acton: 1 | Reward: 0.000000
Steps Taken: 19 | Time Diff: 3982.44
Acton: 1 | Reward: 0.000000
Steps Taken: 20 | Time Diff: 3986.85
Acton: 1 | Reward: 0.000000
Steps Taken: 21 | Time Diff: 3991.25
Acton: 1 | Reward: 0.000000
Steps Taken: 22 | Time Diff: 3995.65
Acton: 1 | Reward: 0.000000
Steps Taken: 23 | Time Diff: 4000.05
Acton: 1 | Reward: 0.000000
Steps Taken: 24 | Time Diff: 4004.46
Acton: 1 | Reward: 0.000000
Steps Taken: 25 | Time Diff: 4008.87
Acton: 1 | Reward: 0.000000
Steps Taken: 26 | Time Diff: 4013.27
Acton: 1 | Reward: 0.000000
Steps Taken: 27 | Time Diff: 4017.67
Acton: 0 | Reward: 0.600000
Steps Taken: 28 | Time Diff: 4022.07
Acton: 0 | Reward: 0.600000
Steps Taken: 29 | Time Diff: 4026.47
Acton: 1 | Reward: 0.000000
Steps Taken: 30 | Time Diff: 4030.89
Acton: 0 | Reward: 0.600000
Steps Taken: 31 | Time Diff: 4035.31
Acton: 0 | Reward: 0.600000
Steps Taken: 32 | Time Diff: 4044.69
Acton: 0 | Reward: -0.400000
Steps Taken: 33 | Time Diff: 4054.15
Acton: 0 | Reward: -0.400000
Steps Taken: 34 | Time Diff: 4060.05
Acton: 0 | Reward: 0.600000
Steps Taken: 35 | Time Diff: 4068.47
Acton: 0 | Reward: -0.400000
Steps Taken: 36 | Time Diff: 4077.9
Acton: 0 | Reward: 0.600000
Steps Taken: 37 | Time Diff: 4087.24
Acton: 0 | Reward: -0.400000
Steps Taken: 38 | Time Diff: 4094.74
Acton: 0 | Reward: -0.400000
Steps Taken: 39 | Time Diff: 4103.24
Acton: 0 | Reward: -0.400000
Steps Taken: 40 | Time Diff: 4107.93
Acton: 0 | Reward: 0.600000
Steps Taken: 41 | Time Diff: 4112.35
Acton: 0 | Reward: -0.400000
Steps Taken: 42 | Time Diff: 4116.76
Acton: 1 | Reward: 0.000000
Steps Taken: 43 | Time Diff: 4121.18
Acton: 1 | Reward: 0.000000
Steps Taken: 44 | Time Diff: 4125.59
Acton: 0 | Reward: 0.600000
Steps Taken: 45 | Time Diff: 4130.02
Acton: 1 | Reward: 0.000000
Steps Taken: 46 | Time Diff: 4134.44
Acton: 0 | Reward: -0.400000
Steps Taken: 47 | Time Diff: 4138.87
Acton: 0 | Reward: -0.400000
Steps Taken: 48 | Time Diff: 4143.28
Acton: 0 | Reward: -0.400000
Steps Taken: 49 | Time Diff: 4147.7
Acton: 0 | Reward: -0.400000
Steps Taken: 50 | Time Diff: 4152.12
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 4156.52
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 4160.93
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 4165.34
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 4169.75
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 4174.17
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 4178.57
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 4182.98
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 4187.39
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 4191.79
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 4196.19
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 4200.6
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 4205.01
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 4209.42
Acton: 1 | Reward: 0.000000
Steps Taken: 14 | Time Diff: 4214.49
Acton: 1 | Reward: 0.000000
Steps Taken: 15 | Time Diff: 4223.93
Acton: 1 | Reward: 0.000000
