SIMULATE WITH PROPERTIES:
---------------------------
BAMCP with ENV: N-armed Bernoulli Bandits
Miscalibration with Options: ['Sets a cost to sampling a bandit, with known bandit having a value of 0.', 'Unfavorable prior for non-zero bandit(s)']
BAMCP Settings: Discount: 0.950000, Epsilon: 0.100000, Num_Sims: 1500, Num_Steps: 50, Num_Trials: 5
BAMCP Priors: (Alpha=[[ 0.  0.]], Beta=[[ 0.  0.]])
True bandit probabilities: [ 0.5  1. ]
COST: 0.650000
---------------------------
Steps Taken: 1 | Time Diff: 5.16
Steps Taken: 31 | Time Diff: 938.84
Steps Taken: 32 | Time Diff: 944.02
Steps Taken: 33 | Time Diff: 949.22
Steps Taken: 34 | Time Diff: 954.4
Steps Taken: 35 | Time Diff: 959.58
Steps Taken: 36 | Time Diff: 964.76
Steps Taken: 37 | Time Diff: 969.97
Steps Taken: 38 | Time Diff: 975.15
Steps Taken: 39 | Time Diff: 980.34
Steps Taken: 40 | Time Diff: 985.53
Steps Taken: 41 | Time Diff: 990.73
Steps Taken: 42 | Time Diff: 995.91
Steps Taken: 43 | Time Diff: 1001.1
Steps Taken: 44 | Time Diff: 1006.29
Steps Taken: 45 | Time Diff: 1011.49
Steps Taken: 46 | Time Diff: 1016.68
Steps Taken: 47 | Time Diff: 1021.87
Steps Taken: 48 | Time Diff: 1027.07
Steps Taken: 49 | Time Diff: 1032.27
Steps Taken: 50 | Time Diff: 1037.47
Steps Taken: 1 | Time Diff: 1042.65
Steps Taken: 2 | Time Diff: 1047.84
Steps Taken: 3 | Time Diff: 1053.03
Steps Taken: 4 | Time Diff: 1058.23
Steps Taken: 5 | Time Diff: 1063.44
Steps Taken: 6 | Time Diff: 1068.62
Steps Taken: 7 | Time Diff: 1073.82
Steps Taken: 8 | Time Diff: 1079.02
Steps Taken: 9 | Time Diff: 1084.23
Steps Taken: 10 | Time Diff: 1089.43
Steps Taken: 11 | Time Diff: 1094.64
Steps Taken: 12 | Time Diff: 1099.84
Steps Taken: 13 | Time Diff: 1105.04
Steps Taken: 14 | Time Diff: 1110.24
Steps Taken: 15 | Time Diff: 1115.43
Steps Taken: 16 | Time Diff: 1120.62
Steps Taken: 17 | Time Diff: 1125.82
Steps Taken: 18 | Time Diff: 1131.03
Steps Taken: 19 | Time Diff: 1136.22
Steps Taken: 20 | Time Diff: 1141.41
Steps Taken: 21 | Time Diff: 1146.61
Steps Taken: 22 | Time Diff: 1151.81
Steps Taken: 23 | Time Diff: 1157.03
Steps Taken: 24 | Time Diff: 1162.25
Steps Taken: 25 | Time Diff: 1167.46
Steps Taken: 26 | Time Diff: 1172.67
Steps Taken: 27 | Time Diff: 1177.87
Steps Taken: 28 | Time Diff: 1183.09
Steps Taken: 29 | Time Diff: 1188.29
Steps Taken: 30 | Time Diff: 1193.5
Steps Taken: 31 | Time Diff: 1198.7
Steps Taken: 32 | Time Diff: 1203.91
Steps Taken: 33 | Time Diff: 1209.12
Steps Taken: 34 | Time Diff: 1214.32
Steps Taken: 35 | Time Diff: 1219.53
Steps Taken: 36 | Time Diff: 1224.74
Steps Taken: 37 | Time Diff: 1229.96
Steps Taken: 38 | Time Diff: 1235.18
Steps Taken: 39 | Time Diff: 1240.39
Steps Taken: 40 | Time Diff: 1245.61
Steps Taken: 41 | Time Diff: 1250.83
Steps Taken: 42 | Time Diff: 1256.03
Steps Taken: 43 | Time Diff: 1261.24
Steps Taken: 44 | Time Diff: 1266.47
Steps Taken: 45 | Time Diff: 1271.69
Steps Taken: 46 | Time Diff: 1276.91
Steps Taken: 47 | Time Diff: 1282.12
Steps Taken: 48 | Time Diff: 1287.34
Steps Taken: 49 | Time Diff: 1292.55
Steps Taken: 50 | Time Diff: 1297.77
RESULTS ------------->
Trials: [[ 191.   59.]]
(cost,beta): (0.65, 0)
(reward,accuracy): (-6.630000000000003, 0.764)
Steps Taken: 1 | Time Diff: 1308.75
Steps Taken: 2 | Time Diff: 1319.77
Steps Taken: 3 | Time Diff: 1330.79
Steps Taken: 4 | Time Diff: 1341.79
Steps Taken: 5 | Time Diff: 1352.78
Steps Taken: 6 | Time Diff: 1363.8
Steps Taken: 7 | Time Diff: 1374.78
Steps Taken: 8 | Time Diff: 1385.79
Steps Taken: 9 | Time Diff: 1396.81
Steps Taken: 10 | Time Diff: 1407.81
Steps Taken: 11 | Time Diff: 1418.8
Steps Taken: 12 | Time Diff: 1429.8
Steps Taken: 13 | Time Diff: 1440.77
Steps Taken: 14 | Time Diff: 1451.75
Steps Taken: 15 | Time Diff: 1462.73
Steps Taken: 16 | Time Diff: 1473.73
Steps Taken: 17 | Time Diff: 1484.72
Steps Taken: 18 | Time Diff: 1495.71
Steps Taken: 19 | Time Diff: 1506.7
Steps Taken: 20 | Time Diff: 1517.69
Steps Taken: 21 | Time Diff: 1528.66
Steps Taken: 22 | Time Diff: 1539.65
Steps Taken: 23 | Time Diff: 1550.65
Steps Taken: 24 | Time Diff: 1561.64
Steps Taken: 25 | Time Diff: 1572.6
Steps Taken: 26 | Time Diff: 1583.56
Steps Taken: 27 | Time Diff: 1590.48
Steps Taken: 28 | Time Diff: 1595.65
Steps Taken: 29 | Time Diff: 1600.79
Steps Taken: 30 | Time Diff: 1605.95
Steps Taken: 31 | Time Diff: 1611.1
Steps Taken: 32 | Time Diff: 1616.25
Steps Taken: 33 | Time Diff: 1621.41
Steps Taken: 34 | Time Diff: 1626.56
Steps Taken: 35 | Time Diff: 1631.72
Steps Taken: 36 | Time Diff: 1636.89
Steps Taken: 37 | Time Diff: 1642.05
Steps Taken: 38 | Time Diff: 1647.22
Steps Taken: 39 | Time Diff: 1652.39
Steps Taken: 40 | Time Diff: 1657.56
Steps Taken: 41 | Time Diff: 1662.74
Steps Taken: 42 | Time Diff: 1667.91
Steps Taken: 43 | Time Diff: 1673.06
Steps Taken: 44 | Time Diff: 1678.22
Steps Taken: 45 | Time Diff: 1683.38
Steps Taken: 46 | Time Diff: 1688.53
Steps Taken: 47 | Time Diff: 1693.69
Steps Taken: 48 | Time Diff: 1698.85
Steps Taken: 49 | Time Diff: 1704.02
Steps Taken: 50 | Time Diff: 1709.18
Steps Taken: 1 | Time Diff: 1714.34
Steps Taken: 2 | Time Diff: 1719.51
Steps Taken: 3 | Time Diff: 1724.68
Steps Taken: 4 | Time Diff: 1729.86
Steps Taken: 5 | Time Diff: 1735.03
Steps Taken: 6 | Time Diff: 1740.19
Steps Taken: 7 | Time Diff: 1745.36
Steps Taken: 8 | Time Diff: 1750.52
Steps Taken: 9 | Time Diff: 1755.69
Steps Taken: 10 | Time Diff: 1760.86
Steps Taken: 11 | Time Diff: 1766.02
Steps Taken: 12 | Time Diff: 1771.19
Steps Taken: 13 | Time Diff: 1776.35
Steps Taken: 14 | Time Diff: 1781.51
Steps Taken: 15 | Time Diff: 1786.67
Steps Taken: 16 | Time Diff: 1791.83
Steps Taken: 17 | Time Diff: 1797.0
Steps Taken: 18 | Time Diff: 1802.15
Steps Taken: 19 | Time Diff: 1807.31
Steps Taken: 20 | Time Diff: 1812.46
Steps Taken: 21 | Time Diff: 1817.61
Steps Taken: 22 | Time Diff: 1822.77
Steps Taken: 23 | Time Diff: 1827.93
Steps Taken: 24 | Time Diff: 1833.09
Steps Taken: 25 | Time Diff: 1838.24
Steps Taken: 26 | Time Diff: 1843.39
Steps Taken: 27 | Time Diff: 1848.54
Steps Taken: 28 | Time Diff: 1853.69
Steps Taken: 29 | Time Diff: 1858.85
Steps Taken: 30 | Time Diff: 1864.01
Steps Taken: 31 | Time Diff: 1869.15
Steps Taken: 32 | Time Diff: 1874.31
Steps Taken: 33 | Time Diff: 1879.47
Steps Taken: 34 | Time Diff: 1884.63
Steps Taken: 35 | Time Diff: 1889.78
Steps Taken: 36 | Time Diff: 1894.95
Steps Taken: 37 | Time Diff: 1900.11
Steps Taken: 38 | Time Diff: 1905.27
Steps Taken: 39 | Time Diff: 1910.43
Steps Taken: 40 | Time Diff: 1915.59
Steps Taken: 41 | Time Diff: 1920.75
Steps Taken: 42 | Time Diff: 1925.91
Steps Taken: 43 | Time Diff: 1931.07
Steps Taken: 44 | Time Diff: 1936.24
Steps Taken: 45 | Time Diff: 1941.39
Steps Taken: 46 | Time Diff: 1946.56
Steps Taken: 47 | Time Diff: 1951.72
Steps Taken: 48 | Time Diff: 1956.88
Steps Taken: 49 | Time Diff: 1962.04
Steps Taken: 50 | Time Diff: 1967.21
Steps Taken: 1 | Time Diff: 1972.38
Steps Taken: 2 | Time Diff: 1977.56
Steps Taken: 3 | Time Diff: 1982.73
Steps Taken: 4 | Time Diff: 1987.89
Steps Taken: 5 | Time Diff: 1993.06
Steps Taken: 6 | Time Diff: 1998.24
Steps Taken: 7 | Time Diff: 2003.4
Steps Taken: 8 | Time Diff: 2008.55
Steps Taken: 9 | Time Diff: 2013.71
Steps Taken: 10 | Time Diff: 2018.88
Steps Taken: 11 | Time Diff: 2024.04
Steps Taken: 12 | Time Diff: 2029.19
Steps Taken: 13 | Time Diff: 2034.35
Steps Taken: 14 | Time Diff: 2039.51
Steps Taken: 15 | Time Diff: 2044.67
Steps Taken: 16 | Time Diff: 2049.83
Steps Taken: 17 | Time Diff: 2054.99
Steps Taken: 18 | Time Diff: 2060.15
Steps Taken: 19 | Time Diff: 2065.31
Steps Taken: 20 | Time Diff: 2070.47
Steps Taken: 21 | Time Diff: 2075.63
Steps Taken: 22 | Time Diff: 2080.79
Steps Taken: 23 | Time Diff: 2085.95
Steps Taken: 24 | Time Diff: 2091.11
Steps Taken: 25 | Time Diff: 2096.26
Steps Taken: 26 | Time Diff: 2101.41
Steps Taken: 27 | Time Diff: 2106.57
Steps Taken: 28 | Time Diff: 2111.72
Steps Taken: 29 | Time Diff: 2116.88
Steps Taken: 30 | Time Diff: 2122.02
Steps Taken: 31 | Time Diff: 2127.18
Steps Taken: 32 | Time Diff: 2132.33
Steps Taken: 33 | Time Diff: 2137.48
Steps Taken: 34 | Time Diff: 2142.64
Steps Taken: 35 | Time Diff: 2147.79
Steps Taken: 36 | Time Diff: 2152.94
Steps Taken: 37 | Time Diff: 2158.1
Steps Taken: 38 | Time Diff: 2163.25
Steps Taken: 39 | Time Diff: 2168.41
Steps Taken: 40 | Time Diff: 2173.55
Steps Taken: 41 | Time Diff: 2178.71
Steps Taken: 42 | Time Diff: 2183.87
Steps Taken: 43 | Time Diff: 2189.03
Steps Taken: 44 | Time Diff: 2194.17
Steps Taken: 45 | Time Diff: 2199.34
Steps Taken: 46 | Time Diff: 2204.49
Steps Taken: 47 | Time Diff: 2209.65
Steps Taken: 48 | Time Diff: 2214.8
Steps Taken: 49 | Time Diff: 2219.94
Steps Taken: 50 | Time Diff: 2225.1
Steps Taken: 1 | Time Diff: 2230.25
Steps Taken: 2 | Time Diff: 2235.41
Steps Taken: 3 | Time Diff: 2240.56
Steps Taken: 4 | Time Diff: 2245.73
Steps Taken: 5 | Time Diff: 2250.89
Steps Taken: 6 | Time Diff: 2256.06
Steps Taken: 7 | Time Diff: 2261.22
Steps Taken: 8 | Time Diff: 2266.4
Steps Taken: 9 | Time Diff: 2271.57
Steps Taken: 10 | Time Diff: 2276.73
Steps Taken: 11 | Time Diff: 2281.89
Steps Taken: 12 | Time Diff: 2287.05
Steps Taken: 13 | Time Diff: 2292.22
Steps Taken: 14 | Time Diff: 2297.39
Steps Taken: 15 | Time Diff: 2302.54
Steps Taken: 16 | Time Diff: 2307.71
Steps Taken: 17 | Time Diff: 2312.88
Steps Taken: 18 | Time Diff: 2318.05
Steps Taken: 19 | Time Diff: 2323.21
Steps Taken: 20 | Time Diff: 2328.38
Steps Taken: 21 | Time Diff: 2333.55
Steps Taken: 22 | Time Diff: 2338.72
Steps Taken: 23 | Time Diff: 2343.88
Steps Taken: 24 | Time Diff: 2349.04
Steps Taken: 25 | Time Diff: 2354.21
Steps Taken: 26 | Time Diff: 2359.38
Steps Taken: 27 | Time Diff: 2364.54
Steps Taken: 28 | Time Diff: 2369.7
Steps Taken: 29 | Time Diff: 2374.87
Steps Taken: 30 | Time Diff: 2380.03
Steps Taken: 31 | Time Diff: 2385.2
Steps Taken: 32 | Time Diff: 2390.37
Steps Taken: 33 | Time Diff: 2395.53
Steps Taken: 34 | Time Diff: 2400.7
Steps Taken: 35 | Time Diff: 2405.85
Steps Taken: 36 | Time Diff: 2411.01
Steps Taken: 37 | Time Diff: 2416.17
Steps Taken: 38 | Time Diff: 2421.32
Steps Taken: 39 | Time Diff: 2426.47
Steps Taken: 40 | Time Diff: 2431.63
Steps Taken: 41 | Time Diff: 2436.79
Steps Taken: 42 | Time Diff: 2441.94
Steps Taken: 43 | Time Diff: 2447.11
Steps Taken: 44 | Time Diff: 2452.25
Steps Taken: 45 | Time Diff: 2457.41
Steps Taken: 46 | Time Diff: 2462.57
Steps Taken: 47 | Time Diff: 2467.73
Steps Taken: 48 | Time Diff: 2472.89
Steps Taken: 49 | Time Diff: 2478.04
Steps Taken: 50 | Time Diff: 2483.2
Steps Taken: 1 | Time Diff: 2488.38
Steps Taken: 2 | Time Diff: 2493.55
Steps Taken: 3 | Time Diff: 2498.73
Steps Taken: 4 | Time Diff: 2503.89
Steps Taken: 5 | Time Diff: 2509.05
Steps Taken: 6 | Time Diff: 2514.22
Steps Taken: 7 | Time Diff: 2519.39
Steps Taken: 8 | Time Diff: 2524.56
Steps Taken: 9 | Time Diff: 2529.73
Steps Taken: 10 | Time Diff: 2534.9
Steps Taken: 11 | Time Diff: 2540.06
Steps Taken: 12 | Time Diff: 2545.23
Steps Taken: 13 | Time Diff: 2550.4
Steps Taken: 14 | Time Diff: 2555.57
Steps Taken: 15 | Time Diff: 2560.73
Steps Taken: 16 | Time Diff: 2565.89
Steps Taken: 17 | Time Diff: 2571.05
Steps Taken: 18 | Time Diff: 2576.22
Steps Taken: 19 | Time Diff: 2581.39
Steps Taken: 20 | Time Diff: 2586.55
Steps Taken: 21 | Time Diff: 2591.72
Steps Taken: 22 | Time Diff: 2596.89
Steps Taken: 23 | Time Diff: 2602.07
Steps Taken: 24 | Time Diff: 2607.24
Steps Taken: 25 | Time Diff: 2612.42
Steps Taken: 26 | Time Diff: 2617.59
Steps Taken: 27 | Time Diff: 2622.75
Steps Taken: 28 | Time Diff: 2627.92
Steps Taken: 29 | Time Diff: 2633.09
Steps Taken: 30 | Time Diff: 2638.26
Steps Taken: 31 | Time Diff: 2643.43
Steps Taken: 32 | Time Diff: 2648.6
Steps Taken: 33 | Time Diff: 2653.76
Steps Taken: 34 | Time Diff: 2658.93
Steps Taken: 35 | Time Diff: 2664.1
Steps Taken: 36 | Time Diff: 2669.29
Steps Taken: 37 | Time Diff: 2674.45
Steps Taken: 38 | Time Diff: 2679.61
Steps Taken: 39 | Time Diff: 2684.78
Steps Taken: 40 | Time Diff: 2689.95
Steps Taken: 41 | Time Diff: 2695.11
Steps Taken: 42 | Time Diff: 2700.28
Steps Taken: 43 | Time Diff: 2705.45
Steps Taken: 44 | Time Diff: 2710.62
Steps Taken: 45 | Time Diff: 2715.79
Steps Taken: 46 | Time Diff: 2720.95
Steps Taken: 47 | Time Diff: 2726.12
Steps Taken: 48 | Time Diff: 2731.3
Steps Taken: 49 | Time Diff: 2736.47
Steps Taken: 50 | Time Diff: 2741.64
RESULTS ------------->
Trials: [[  10.  250.]]
(cost,beta): (0.65, 2)
(reward,accuracy): (0.0, 0.0)
Steps Taken: 1 | Time Diff: 2746.81
Steps Taken: 2 | Time Diff: 2751.98
Steps Taken: 3 | Time Diff: 2757.15
Steps Taken: 4 | Time Diff: 2762.33
Steps Taken: 5 | Time Diff: 2767.5
Steps Taken: 6 | Time Diff: 2772.68
Steps Taken: 7 | Time Diff: 2777.85
Steps Taken: 8 | Time Diff: 2783.02
Steps Taken: 9 | Time Diff: 2788.19
Steps Taken: 10 | Time Diff: 2793.37
Steps Taken: 11 | Time Diff: 2798.54
Steps Taken: 12 | Time Diff: 2803.71
Steps Taken: 13 | Time Diff: 2808.88
Steps Taken: 14 | Time Diff: 2814.04
Steps Taken: 15 | Time Diff: 2819.21
Steps Taken: 16 | Time Diff: 2824.39
Steps Taken: 17 | Time Diff: 2829.57
Steps Taken: 18 | Time Diff: 2834.74
Steps Taken: 19 | Time Diff: 2839.91
Steps Taken: 20 | Time Diff: 2845.07
Steps Taken: 21 | Time Diff: 2850.23
Steps Taken: 22 | Time Diff: 2855.4
Steps Taken: 23 | Time Diff: 2860.56
Steps Taken: 24 | Time Diff: 2865.73
Steps Taken: 25 | Time Diff: 2870.89
Steps Taken: 26 | Time Diff: 2876.05
Steps Taken: 27 | Time Diff: 2881.22
Steps Taken: 28 | Time Diff: 2886.38
Steps Taken: 29 | Time Diff: 2891.57
Steps Taken: 30 | Time Diff: 2896.73
Steps Taken: 31 | Time Diff: 2901.9
Steps Taken: 32 | Time Diff: 2907.11
Steps Taken: 33 | Time Diff: 2913.69
Steps Taken: 34 | Time Diff: 2920.51
Steps Taken: 35 | Time Diff: 2925.87
Steps Taken: 36 | Time Diff: 2931.04
Steps Taken: 37 | Time Diff: 2936.21
Steps Taken: 38 | Time Diff: 2941.37
Steps Taken: 39 | Time Diff: 2946.53
Steps Taken: 40 | Time Diff: 2951.7
Steps Taken: 41 | Time Diff: 2956.87
Steps Taken: 42 | Time Diff: 2962.03
Steps Taken: 43 | Time Diff: 2967.19
Steps Taken: 44 | Time Diff: 2972.35
Steps Taken: 45 | Time Diff: 2977.52
Steps Taken: 46 | Time Diff: 2982.69
Steps Taken: 47 | Time Diff: 2987.85
Steps Taken: 48 | Time Diff: 2993.02
Steps Taken: 49 | Time Diff: 2998.19
Steps Taken: 50 | Time Diff: 3003.35
Steps Taken: 1 | Time Diff: 3008.52
Steps Taken: 2 | Time Diff: 3013.69
Steps Taken: 3 | Time Diff: 3018.86
Steps Taken: 4 | Time Diff: 3024.03
Steps Taken: 5 | Time Diff: 3029.21
Steps Taken: 6 | Time Diff: 3034.37
Steps Taken: 7 | Time Diff: 3039.53
Steps Taken: 8 | Time Diff: 3044.7
Steps Taken: 9 | Time Diff: 3049.87
Steps Taken: 10 | Time Diff: 3055.04
Steps Taken: 11 | Time Diff: 3060.2
Steps Taken: 12 | Time Diff: 3065.37
Steps Taken: 13 | Time Diff: 3070.55
Steps Taken: 14 | Time Diff: 3075.71
Steps Taken: 15 | Time Diff: 3080.88
Steps Taken: 16 | Time Diff: 3086.05
Steps Taken: 17 | Time Diff: 3091.23
Steps Taken: 18 | Time Diff: 3096.4
Steps Taken: 19 | Time Diff: 3101.57
Steps Taken: 20 | Time Diff: 3106.74
Steps Taken: 21 | Time Diff: 3111.91
Steps Taken: 22 | Time Diff: 3117.07
Steps Taken: 23 | Time Diff: 3122.24
Steps Taken: 24 | Time Diff: 3127.41
Steps Taken: 25 | Time Diff: 3132.59
Steps Taken: 26 | Time Diff: 3137.76
Steps Taken: 27 | Time Diff: 3142.92
Steps Taken: 28 | Time Diff: 3148.09
Steps Taken: 29 | Time Diff: 3153.25
Steps Taken: 30 | Time Diff: 3158.42
Steps Taken: 31 | Time Diff: 3163.58
Steps Taken: 32 | Time Diff: 3168.75
Steps Taken: 33 | Time Diff: 3173.91
Steps Taken: 34 | Time Diff: 3179.08
Steps Taken: 35 | Time Diff: 3184.25
Steps Taken: 36 | Time Diff: 3189.41
Steps Taken: 37 | Time Diff: 3194.59
Steps Taken: 38 | Time Diff: 3199.75
