SIMULATE WITH PROPERTIES:
---------------------------
BAMCP with ENV: N-armed Bernoulli Bandits
Miscalibration with Options: ['Sets a cost to sampling a bandit, with known bandit having a value of 0.', 'Unfavorable prior for non-zero bandit(s)']
BAMCP Settings: Discount: 0.950000, Epsilon: 0.100000, Num_Sims: 1500, Num_Steps: 50, Num_Trials: 10
BAMCP Priors: (Alpha=[[ 0.  0.]], Beta=[[ 0.  0.]])
True bandit probabilities: [ 0.5  1. ]
---------------------------
Acton: 0 | Reward: 0.850000
Acton: 0 | Reward: 0.850000
Steps Taken: 38 | Time Diff: 15840.32
Acton: 0 | Reward: -0.150000
Steps Taken: 39 | Time Diff: 15844.86
Acton: 0 | Reward: 0.850000
Steps Taken: 40 | Time Diff: 15849.39
Acton: 0 | Reward: -0.150000
Steps Taken: 41 | Time Diff: 15853.93
Acton: 0 | Reward: -0.150000
Steps Taken: 42 | Time Diff: 15858.47
Acton: 0 | Reward: 0.850000
Steps Taken: 43 | Time Diff: 15863.01
Acton: 0 | Reward: -0.150000
Steps Taken: 44 | Time Diff: 15867.54
Acton: 0 | Reward: -0.150000
Steps Taken: 45 | Time Diff: 15872.08
Acton: 0 | Reward: 0.850000
Steps Taken: 46 | Time Diff: 15876.62
Acton: 0 | Reward: 0.850000
Steps Taken: 47 | Time Diff: 15881.17
Acton: 0 | Reward: 0.850000
Steps Taken: 48 | Time Diff: 15885.72
Acton: 0 | Reward: 0.850000
Steps Taken: 49 | Time Diff: 15890.26
Acton: 0 | Reward: -0.150000
Steps Taken: 50 | Time Diff: 15894.8
RESULTS ------------->
Alpha: [[  4.7  41.4]]
Beta: [[ 15.9   0. ]]
Trials: [[ 20.6  41.4]]
(cost,beta): (0.15, 12)
(reward,accuracy): (3.4099999999999993, 0.17200000000000001)
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 15899.32
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 15903.86
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 15908.38
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 15912.92
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 15917.46
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 15921.99
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 15926.52
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 15931.05
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 15935.59
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 15940.12
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 15944.65
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 15949.18
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 15953.71
Acton: 1 | Reward: 0.000000
Steps Taken: 14 | Time Diff: 15958.24
Acton: 1 | Reward: 0.000000
Steps Taken: 15 | Time Diff: 15962.77
Acton: 1 | Reward: 0.000000
Steps Taken: 16 | Time Diff: 15967.3
Acton: 1 | Reward: 0.000000
Steps Taken: 17 | Time Diff: 15971.83
Acton: 1 | Reward: 0.000000
Steps Taken: 18 | Time Diff: 15976.36
Acton: 1 | Reward: 0.000000
Steps Taken: 19 | Time Diff: 15980.88
Acton: 1 | Reward: 0.000000
Steps Taken: 20 | Time Diff: 15985.41
Acton: 1 | Reward: 0.000000
Steps Taken: 21 | Time Diff: 15989.94
Acton: 1 | Reward: 0.000000
Steps Taken: 22 | Time Diff: 15994.48
Acton: 1 | Reward: 0.000000
Steps Taken: 23 | Time Diff: 15999.01
Acton: 1 | Reward: 0.000000
Steps Taken: 24 | Time Diff: 16003.54
Acton: 1 | Reward: 0.000000
Steps Taken: 25 | Time Diff: 16008.07
Acton: 1 | Reward: 0.000000
Steps Taken: 26 | Time Diff: 16012.6
Acton: 1 | Reward: 0.000000
Steps Taken: 27 | Time Diff: 16017.13
Acton: 1 | Reward: 0.000000
Steps Taken: 28 | Time Diff: 16021.66
Acton: 1 | Reward: 0.000000
Steps Taken: 29 | Time Diff: 16026.18
Acton: 1 | Reward: 0.000000
Steps Taken: 30 | Time Diff: 16030.71
Acton: 1 | Reward: 0.000000
Steps Taken: 31 | Time Diff: 16035.24
Acton: 1 | Reward: 0.000000
Steps Taken: 32 | Time Diff: 16039.77
Acton: 0 | Reward: -0.150000
Steps Taken: 33 | Time Diff: 16044.3
Acton: 1 | Reward: 0.000000
Steps Taken: 34 | Time Diff: 16048.83
Acton: 1 | Reward: 0.000000
Steps Taken: 35 | Time Diff: 16053.36
Acton: 1 | Reward: 0.000000
Steps Taken: 36 | Time Diff: 16057.89
Acton: 1 | Reward: 0.000000
Steps Taken: 37 | Time Diff: 16062.42
Acton: 1 | Reward: 0.000000
Steps Taken: 38 | Time Diff: 16066.96
Acton: 1 | Reward: 0.000000
Steps Taken: 39 | Time Diff: 16071.49
Acton: 1 | Reward: 0.000000
Steps Taken: 40 | Time Diff: 16076.02
Acton: 1 | Reward: 0.000000
Steps Taken: 41 | Time Diff: 16080.56
Acton: 1 | Reward: 0.000000
Steps Taken: 42 | Time Diff: 16085.08
Acton: 1 | Reward: 0.000000
Steps Taken: 43 | Time Diff: 16089.62
Acton: 1 | Reward: 0.000000
Steps Taken: 44 | Time Diff: 16094.14
Acton: 1 | Reward: 0.000000
Steps Taken: 45 | Time Diff: 16098.66
Acton: 1 | Reward: 0.000000
Steps Taken: 46 | Time Diff: 16103.19
Acton: 1 | Reward: 0.000000
Steps Taken: 47 | Time Diff: 16107.71
Acton: 1 | Reward: 0.000000
Steps Taken: 48 | Time Diff: 16112.24
Acton: 1 | Reward: 0.000000
Steps Taken: 49 | Time Diff: 16116.77
Acton: 1 | Reward: 0.000000
Steps Taken: 50 | Time Diff: 16121.29
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 16125.82
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 16130.35
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 16134.89
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 16139.42
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 16143.96
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 16148.49
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 16153.02
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 16157.55
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 16162.07
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 16166.6
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 16171.13
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 16175.66
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 16180.19
Acton: 1 | Reward: 0.000000
Steps Taken: 14 | Time Diff: 16184.73
Acton: 1 | Reward: 0.000000
Steps Taken: 15 | Time Diff: 16189.26
Acton: 1 | Reward: 0.000000
Steps Taken: 16 | Time Diff: 16193.78
Acton: 1 | Reward: 0.000000
Steps Taken: 17 | Time Diff: 16198.31
Acton: 1 | Reward: 0.000000
Steps Taken: 18 | Time Diff: 16202.84
Acton: 1 | Reward: 0.000000
Steps Taken: 19 | Time Diff: 16207.37
Acton: 1 | Reward: 0.000000
Steps Taken: 20 | Time Diff: 16211.9
Acton: 1 | Reward: 0.000000
Steps Taken: 21 | Time Diff: 16216.43
Acton: 1 | Reward: 0.000000
Steps Taken: 22 | Time Diff: 16220.96
Acton: 1 | Reward: 0.000000
Steps Taken: 23 | Time Diff: 16225.49
Acton: 1 | Reward: 0.000000
Steps Taken: 24 | Time Diff: 16230.02
Acton: 1 | Reward: 0.000000
Steps Taken: 25 | Time Diff: 16234.56
Acton: 1 | Reward: 0.000000
Steps Taken: 26 | Time Diff: 16239.09
Acton: 1 | Reward: 0.000000
Steps Taken: 27 | Time Diff: 16243.62
Acton: 1 | Reward: 0.000000
Steps Taken: 28 | Time Diff: 16248.16
Acton: 1 | Reward: 0.000000
Steps Taken: 29 | Time Diff: 16252.69
Acton: 1 | Reward: 0.000000
Steps Taken: 30 | Time Diff: 16257.22
Acton: 1 | Reward: 0.000000
Steps Taken: 31 | Time Diff: 16261.75
Acton: 1 | Reward: 0.000000
Steps Taken: 32 | Time Diff: 16266.29
Acton: 1 | Reward: 0.000000
Steps Taken: 33 | Time Diff: 16270.8
Acton: 1 | Reward: 0.000000
Steps Taken: 34 | Time Diff: 16275.33
Acton: 1 | Reward: 0.000000
Steps Taken: 35 | Time Diff: 16279.86
Acton: 1 | Reward: 0.000000
Steps Taken: 36 | Time Diff: 16284.39
Acton: 1 | Reward: 0.000000
Steps Taken: 37 | Time Diff: 16288.91
Acton: 1 | Reward: 0.000000
Steps Taken: 38 | Time Diff: 16293.45
Acton: 1 | Reward: 0.000000
Steps Taken: 39 | Time Diff: 16297.98
Acton: 1 | Reward: 0.000000
Steps Taken: 40 | Time Diff: 16302.51
Acton: 1 | Reward: 0.000000
Steps Taken: 41 | Time Diff: 16307.04
Acton: 1 | Reward: 0.000000
Steps Taken: 42 | Time Diff: 16311.58
Acton: 1 | Reward: 0.000000
Steps Taken: 43 | Time Diff: 16316.1
Acton: 1 | Reward: 0.000000
Steps Taken: 44 | Time Diff: 16320.62
Acton: 1 | Reward: 0.000000
Steps Taken: 45 | Time Diff: 16325.16
Acton: 1 | Reward: 0.000000
Steps Taken: 46 | Time Diff: 16329.68
Acton: 1 | Reward: 0.000000
Steps Taken: 47 | Time Diff: 16334.21
Acton: 1 | Reward: 0.000000
Steps Taken: 48 | Time Diff: 16338.72
Acton: 1 | Reward: 0.000000
Steps Taken: 49 | Time Diff: 16343.25
Acton: 1 | Reward: 0.000000
Steps Taken: 50 | Time Diff: 16347.78
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 16352.31
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 16356.84
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 16361.38
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 16365.92
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 16370.46
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 16375.0
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 16379.54
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 16384.09
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 16388.62
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 16393.16
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 16397.68
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 16402.2
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 16406.72
Acton: 1 | Reward: 0.000000
Steps Taken: 14 | Time Diff: 16411.25
Acton: 1 | Reward: 0.000000
Steps Taken: 15 | Time Diff: 16415.78
Acton: 1 | Reward: 0.000000
Steps Taken: 16 | Time Diff: 16420.3
Acton: 1 | Reward: 0.000000
Steps Taken: 17 | Time Diff: 16424.83
Acton: 1 | Reward: 0.000000
Steps Taken: 18 | Time Diff: 16429.36
Acton: 1 | Reward: 0.000000
Steps Taken: 19 | Time Diff: 16433.88
Acton: 1 | Reward: 0.000000
Steps Taken: 20 | Time Diff: 16438.42
Acton: 1 | Reward: 0.000000
Steps Taken: 21 | Time Diff: 16442.96
Acton: 1 | Reward: 0.000000
Steps Taken: 22 | Time Diff: 16447.49
Acton: 1 | Reward: 0.000000
Steps Taken: 23 | Time Diff: 16452.02
Acton: 1 | Reward: 0.000000
Steps Taken: 24 | Time Diff: 16456.54
Acton: 1 | Reward: 0.000000
Steps Taken: 25 | Time Diff: 16461.06
Acton: 1 | Reward: 0.000000
Steps Taken: 26 | Time Diff: 16465.59
Acton: 1 | Reward: 0.000000
Steps Taken: 27 | Time Diff: 16470.13
Acton: 1 | Reward: 0.000000
Steps Taken: 28 | Time Diff: 16474.66
Acton: 1 | Reward: 0.000000
Steps Taken: 29 | Time Diff: 16479.18
Acton: 1 | Reward: 0.000000
Steps Taken: 30 | Time Diff: 16483.71
Acton: 1 | Reward: 0.000000
Steps Taken: 31 | Time Diff: 16488.24
Acton: 1 | Reward: 0.000000
Steps Taken: 32 | Time Diff: 16492.77
Acton: 1 | Reward: 0.000000
Steps Taken: 33 | Time Diff: 16497.29
Acton: 1 | Reward: 0.000000
Steps Taken: 34 | Time Diff: 16501.83
Acton: 1 | Reward: 0.000000
Steps Taken: 35 | Time Diff: 16506.36
Acton: 1 | Reward: 0.000000
Steps Taken: 36 | Time Diff: 16510.89
Acton: 1 | Reward: 0.000000
Steps Taken: 37 | Time Diff: 16515.42
Acton: 1 | Reward: 0.000000
Steps Taken: 38 | Time Diff: 16519.94
Acton: 1 | Reward: 0.000000
Steps Taken: 39 | Time Diff: 16524.47
Acton: 1 | Reward: 0.000000
Steps Taken: 40 | Time Diff: 16529.0
Acton: 1 | Reward: 0.000000
Steps Taken: 41 | Time Diff: 16533.54
Acton: 1 | Reward: 0.000000
Steps Taken: 42 | Time Diff: 16538.07
Acton: 1 | Reward: 0.000000
Steps Taken: 43 | Time Diff: 16542.6
Acton: 1 | Reward: 0.000000
Steps Taken: 44 | Time Diff: 16547.14
Acton: 1 | Reward: 0.000000
Steps Taken: 45 | Time Diff: 16551.68
Acton: 1 | Reward: 0.000000
Steps Taken: 46 | Time Diff: 16556.22
Acton: 1 | Reward: 0.000000
Steps Taken: 47 | Time Diff: 16560.75
Acton: 1 | Reward: 0.000000
Steps Taken: 48 | Time Diff: 16565.29
Acton: 1 | Reward: 0.000000
Steps Taken: 49 | Time Diff: 16569.82
Acton: 1 | Reward: 0.000000
Steps Taken: 50 | Time Diff: 16574.36
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 16578.88
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 16583.41
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 16587.94
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 16592.48
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 16597.03
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 16601.57
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 16606.11
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 16610.66
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 16615.19
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 16619.72
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 16624.25
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 16628.78
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 16633.31
Acton: 1 | Reward: 0.000000
Steps Taken: 14 | Time Diff: 16637.84
Acton: 1 | Reward: 0.000000
Steps Taken: 15 | Time Diff: 16642.37
Acton: 1 | Reward: 0.000000
Steps Taken: 16 | Time Diff: 16646.9
Acton: 1 | Reward: 0.000000
Steps Taken: 17 | Time Diff: 16651.42
Acton: 1 | Reward: 0.000000
Steps Taken: 18 | Time Diff: 16655.97
Acton: 1 | Reward: 0.000000
Steps Taken: 19 | Time Diff: 16660.51
Acton: 1 | Reward: 0.000000
Steps Taken: 20 | Time Diff: 16665.05
Acton: 1 | Reward: 0.000000
Steps Taken: 21 | Time Diff: 16669.6
Acton: 1 | Reward: 0.000000
Steps Taken: 22 | Time Diff: 16674.13
Acton: 1 | Reward: 0.000000
Steps Taken: 23 | Time Diff: 16678.66
Acton: 1 | Reward: 0.000000
Steps Taken: 24 | Time Diff: 16683.16
Acton: 1 | Reward: 0.000000
Steps Taken: 25 | Time Diff: 16687.68
Acton: 1 | Reward: 0.000000
Steps Taken: 26 | Time Diff: 16692.19
Acton: 1 | Reward: 0.000000
Steps Taken: 27 | Time Diff: 16696.71
Acton: 1 | Reward: 0.000000
Steps Taken: 28 | Time Diff: 16701.22
Acton: 1 | Reward: 0.000000
Steps Taken: 29 | Time Diff: 16705.74
Acton: 1 | Reward: 0.000000
Steps Taken: 30 | Time Diff: 16710.24
Acton: 1 | Reward: 0.000000
Steps Taken: 31 | Time Diff: 16714.76
Acton: 1 | Reward: 0.000000
Steps Taken: 32 | Time Diff: 16719.28
Acton: 1 | Reward: 0.000000
Steps Taken: 33 | Time Diff: 16723.79
Acton: 1 | Reward: 0.000000
Steps Taken: 34 | Time Diff: 16728.31
Acton: 1 | Reward: 0.000000
Steps Taken: 35 | Time Diff: 16732.82
Acton: 1 | Reward: 0.000000
Steps Taken: 36 | Time Diff: 16737.34
Acton: 1 | Reward: 0.000000
Steps Taken: 37 | Time Diff: 16741.87
Acton: 1 | Reward: 0.000000
Steps Taken: 38 | Time Diff: 16746.39
Acton: 1 | Reward: 0.000000
Steps Taken: 39 | Time Diff: 16750.91
Acton: 1 | Reward: 0.000000
Steps Taken: 40 | Time Diff: 16755.43
Acton: 1 | Reward: 0.000000
Steps Taken: 41 | Time Diff: 16759.95
Acton: 1 | Reward: 0.000000
Steps Taken: 42 | Time Diff: 16764.46
Acton: 1 | Reward: 0.000000
Steps Taken: 43 | Time Diff: 16768.98
Acton: 1 | Reward: 0.000000
Steps Taken: 44 | Time Diff: 16773.5
Acton: 1 | Reward: 0.000000
Steps Taken: 45 | Time Diff: 16778.01
Acton: 1 | Reward: 0.000000
Steps Taken: 46 | Time Diff: 16782.53
Acton: 1 | Reward: 0.000000
Steps Taken: 47 | Time Diff: 16787.04
Acton: 1 | Reward: 0.000000
Steps Taken: 48 | Time Diff: 16791.56
Acton: 1 | Reward: 0.000000
Steps Taken: 49 | Time Diff: 16796.07
Acton: 1 | Reward: 0.000000
Steps Taken: 50 | Time Diff: 16800.58
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 16805.1
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 16809.62
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 16814.15
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 16818.68
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 16823.2
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 16827.74
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 16832.26
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 16836.8
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 16841.33
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 16845.86
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 16850.39
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 16854.91
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 16859.44
Acton: 1 | Reward: 0.000000
Steps Taken: 14 | Time Diff: 16863.96
Acton: 1 | Reward: 0.000000
Steps Taken: 15 | Time Diff: 16868.48
Acton: 1 | Reward: 0.000000
Steps Taken: 16 | Time Diff: 16872.99
Acton: 1 | Reward: 0.000000
Steps Taken: 17 | Time Diff: 16877.5
Acton: 1 | Reward: 0.000000
Steps Taken: 18 | Time Diff: 16882.02
Acton: 1 | Reward: 0.000000
Steps Taken: 19 | Time Diff: 16886.53
Acton: 1 | Reward: 0.000000
Steps Taken: 20 | Time Diff: 16891.04
Acton: 1 | Reward: 0.000000
Steps Taken: 21 | Time Diff: 16895.57
Acton: 1 | Reward: 0.000000
Steps Taken: 22 | Time Diff: 16900.08
Acton: 1 | Reward: 0.000000
Steps Taken: 23 | Time Diff: 16904.6
Acton: 1 | Reward: 0.000000
Steps Taken: 24 | Time Diff: 16909.11
Acton: 1 | Reward: 0.000000
Steps Taken: 25 | Time Diff: 16913.64
Acton: 1 | Reward: 0.000000
Steps Taken: 26 | Time Diff: 16918.15
Acton: 1 | Reward: 0.000000
Steps Taken: 27 | Time Diff: 16922.68
Acton: 1 | Reward: 0.000000
Steps Taken: 28 | Time Diff: 16927.2
Acton: 1 | Reward: 0.000000
Steps Taken: 29 | Time Diff: 16931.73
Acton: 1 | Reward: 0.000000
Steps Taken: 30 | Time Diff: 16936.25
Acton: 1 | Reward: 0.000000
Steps Taken: 31 | Time Diff: 16940.78
Acton: 1 | Reward: 0.000000
Steps Taken: 32 | Time Diff: 16945.3
Acton: 1 | Reward: 0.000000
Steps Taken: 33 | Time Diff: 16949.83
Acton: 1 | Reward: 0.000000
Steps Taken: 34 | Time Diff: 16954.35
Acton: 1 | Reward: 0.000000
Steps Taken: 35 | Time Diff: 16958.88
Acton: 1 | Reward: 0.000000
Steps Taken: 36 | Time Diff: 16963.4
Acton: 1 | Reward: 0.000000
Steps Taken: 37 | Time Diff: 16967.92
Acton: 1 | Reward: 0.000000
Steps Taken: 38 | Time Diff: 16972.44
Acton: 1 | Reward: 0.000000
Steps Taken: 39 | Time Diff: 16976.96
Acton: 1 | Reward: 0.000000
Steps Taken: 40 | Time Diff: 16981.49
Acton: 1 | Reward: 0.000000
Steps Taken: 41 | Time Diff: 16986.01
Acton: 1 | Reward: 0.000000
Steps Taken: 42 | Time Diff: 16990.53
Acton: 1 | Reward: 0.000000
Steps Taken: 43 | Time Diff: 16995.06
Acton: 1 | Reward: 0.000000
Steps Taken: 44 | Time Diff: 16999.58
Acton: 1 | Reward: 0.000000
Steps Taken: 45 | Time Diff: 17004.1
Acton: 1 | Reward: 0.000000
Steps Taken: 46 | Time Diff: 17008.64
Acton: 1 | Reward: 0.000000
Steps Taken: 47 | Time Diff: 17013.18
Acton: 1 | Reward: 0.000000
Steps Taken: 48 | Time Diff: 17017.71
Acton: 1 | Reward: 0.000000
Steps Taken: 49 | Time Diff: 17022.24
Acton: 1 | Reward: 0.000000
Steps Taken: 50 | Time Diff: 17026.78
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 17031.31
Acton: 0 | Reward: 0.850000
Steps Taken: 2 | Time Diff: 17035.84
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 17040.38
Acton: 0 | Reward: 0.850000
Steps Taken: 4 | Time Diff: 17044.92
Acton: 0 | Reward: -0.150000
Steps Taken: 5 | Time Diff: 17049.47
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 17054.01
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 17058.56
Acton: 0 | Reward: -0.150000
Steps Taken: 8 | Time Diff: 17063.1
Acton: 0 | Reward: -0.150000
Steps Taken: 9 | Time Diff: 17067.64
Acton: 0 | Reward: 0.850000
Steps Taken: 10 | Time Diff: 17072.18
Acton: 0 | Reward: 0.850000
Steps Taken: 11 | Time Diff: 17076.73
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 17081.27
Acton: 0 | Reward: -0.150000
Steps Taken: 13 | Time Diff: 17085.81
Acton: 0 | Reward: -0.150000
Steps Taken: 14 | Time Diff: 17090.36
Acton: 1 | Reward: 0.000000
Steps Taken: 15 | Time Diff: 17094.91
Acton: 0 | Reward: -0.150000
Steps Taken: 16 | Time Diff: 17099.45
Acton: 0 | Reward: -0.150000
Steps Taken: 17 | Time Diff: 17104.0
Acton: 0 | Reward: -0.150000
Steps Taken: 18 | Time Diff: 17108.55
Acton: 0 | Reward: 0.850000
Steps Taken: 19 | Time Diff: 17113.09
Acton: 0 | Reward: 0.850000
Steps Taken: 20 | Time Diff: 17117.63
Acton: 0 | Reward: -0.150000
Steps Taken: 21 | Time Diff: 17122.17
Acton: 0 | Reward: -0.150000
Steps Taken: 22 | Time Diff: 17126.72
Acton: 0 | Reward: -0.150000
Steps Taken: 23 | Time Diff: 17131.27
Acton: 0 | Reward: -0.150000
Steps Taken: 24 | Time Diff: 17135.82
Acton: 0 | Reward: 0.850000
Steps Taken: 25 | Time Diff: 17140.37
Acton: 0 | Reward: -0.150000
Steps Taken: 26 | Time Diff: 17144.91
Acton: 0 | Reward: -0.150000
Steps Taken: 27 | Time Diff: 17149.46
Acton: 0 | Reward: 0.850000
Steps Taken: 28 | Time Diff: 17154.0
Acton: 0 | Reward: -0.150000
Steps Taken: 29 | Time Diff: 17158.54
Acton: 0 | Reward: 0.850000
Steps Taken: 30 | Time Diff: 17163.09
Acton: 0 | Reward: -0.150000
Steps Taken: 31 | Time Diff: 17167.63
Acton: 0 | Reward: 0.850000
Steps Taken: 32 | Time Diff: 17172.17
Acton: 0 | Reward: 0.850000
Steps Taken: 33 | Time Diff: 17176.71
Acton: 0 | Reward: 0.850000
Steps Taken: 34 | Time Diff: 17181.25
Acton: 0 | Reward: 0.850000
Steps Taken: 35 | Time Diff: 17185.79
Acton: 0 | Reward: -0.150000
Steps Taken: 36 | Time Diff: 17190.34
Acton: 0 | Reward: 0.850000
Steps Taken: 37 | Time Diff: 17194.89
Acton: 0 | Reward: 0.850000
Steps Taken: 38 | Time Diff: 17199.44
Acton: 0 | Reward: -0.150000
Steps Taken: 39 | Time Diff: 17203.98
Acton: 0 | Reward: 0.850000
Steps Taken: 40 | Time Diff: 17208.53
Acton: 0 | Reward: -0.150000
Steps Taken: 41 | Time Diff: 17213.08
Acton: 0 | Reward: 0.850000
Steps Taken: 42 | Time Diff: 17217.64
Acton: 0 | Reward: 0.850000
Steps Taken: 43 | Time Diff: 17222.2
Acton: 0 | Reward: 0.850000
Steps Taken: 44 | Time Diff: 17226.76
Acton: 0 | Reward: 0.850000
Steps Taken: 45 | Time Diff: 17231.32
Acton: 0 | Reward: 0.850000
Steps Taken: 46 | Time Diff: 17235.87
Acton: 0 | Reward: -0.150000
Steps Taken: 47 | Time Diff: 17240.42
Acton: 0 | Reward: -0.150000
Steps Taken: 48 | Time Diff: 17244.98
Acton: 0 | Reward: 0.850000
Steps Taken: 49 | Time Diff: 17249.53
Acton: 0 | Reward: 0.850000
Steps Taken: 50 | Time Diff: 17254.09
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 17258.62
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 17263.17
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 17267.71
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 17272.25
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 17276.8
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 17281.32
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 17285.84
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 17290.37
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 17294.89
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 17299.42
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 17303.95
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 17308.47
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 17312.99
Acton: 0 | Reward: -0.150000
Steps Taken: 14 | Time Diff: 17317.51
Acton: 1 | Reward: 0.000000
Steps Taken: 15 | Time Diff: 17322.04
Acton: 1 | Reward: 0.000000
Steps Taken: 16 | Time Diff: 17326.57
Acton: 1 | Reward: 0.000000
Steps Taken: 17 | Time Diff: 17331.11
Acton: 1 | Reward: 0.000000
Steps Taken: 18 | Time Diff: 17335.64
Acton: 1 | Reward: 0.000000
Steps Taken: 19 | Time Diff: 17340.16
