SIMULATE WITH PROPERTIES:
---------------------------
BAMCP with ENV: N-armed Bernoulli Bandits
Miscalibration with Options: ['Sets a cost to sampling a bandit, with known bandit having a value of 0.', 'Unfavorable prior for non-zero bandit(s)']
BAMCP Settings: Discount: 0.950000, Epsilon: 0.100000, Num_Sims: 1500, Num_Steps: 50, Num_Trials: 10
BAMCP Priors: (Alpha=[[ 0.  0.]], Beta=[[ 0.  0.]])
True bandit probabilities: [ 0.5  1. ]
---------------------------
Acton: 0 | Reward: 0.900000
Acton: 0 | Reward: 0.900000
Steps Taken: 50 | Time Diff: 6270.38
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 6274.84
Acton: 1 | Reward: 0.000000
Steps Taken: 2 | Time Diff: 6279.31
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 6283.78
Acton: 0 | Reward: -0.100000
Steps Taken: 4 | Time Diff: 6288.25
Acton: 0 | Reward: 0.900000
Steps Taken: 5 | Time Diff: 6292.72
Acton: 0 | Reward: 0.900000
Steps Taken: 6 | Time Diff: 6297.19
Acton: 0 | Reward: 0.900000
Steps Taken: 7 | Time Diff: 6301.67
Acton: 0 | Reward: 0.900000
Steps Taken: 8 | Time Diff: 6306.16
Acton: 0 | Reward: -0.100000
Steps Taken: 9 | Time Diff: 6310.64
Acton: 0 | Reward: 0.900000
Steps Taken: 10 | Time Diff: 6315.13
Acton: 0 | Reward: -0.100000
Steps Taken: 11 | Time Diff: 6319.62
Acton: 0 | Reward: 0.900000
Steps Taken: 12 | Time Diff: 6324.11
Acton: 0 | Reward: 0.900000
Steps Taken: 13 | Time Diff: 6328.59
Acton: 0 | Reward: 0.900000
Steps Taken: 14 | Time Diff: 6333.09
Acton: 0 | Reward: -0.100000
Steps Taken: 15 | Time Diff: 6337.58
Acton: 0 | Reward: -0.100000
Steps Taken: 16 | Time Diff: 6342.06
Acton: 0 | Reward: 0.900000
Steps Taken: 17 | Time Diff: 6346.55
Acton: 0 | Reward: 0.900000
Steps Taken: 18 | Time Diff: 6351.04
Acton: 0 | Reward: 0.900000
Steps Taken: 19 | Time Diff: 6355.53
Acton: 0 | Reward: -0.100000
Steps Taken: 20 | Time Diff: 6360.02
Acton: 0 | Reward: 0.900000
Steps Taken: 21 | Time Diff: 6364.52
Acton: 0 | Reward: -0.100000
Steps Taken: 22 | Time Diff: 6369.0
Acton: 0 | Reward: 0.900000
Steps Taken: 23 | Time Diff: 6373.48
Acton: 0 | Reward: -0.100000
Steps Taken: 24 | Time Diff: 6377.98
Acton: 0 | Reward: -0.100000
Steps Taken: 25 | Time Diff: 6382.47
Acton: 0 | Reward: -0.100000
Steps Taken: 26 | Time Diff: 6386.97
Acton: 0 | Reward: 0.900000
Steps Taken: 27 | Time Diff: 6391.46
Acton: 0 | Reward: 0.900000
Steps Taken: 28 | Time Diff: 6395.94
Acton: 0 | Reward: 0.900000
Steps Taken: 29 | Time Diff: 6400.43
Acton: 0 | Reward: 0.900000
Steps Taken: 30 | Time Diff: 6404.92
Acton: 0 | Reward: -0.100000
Steps Taken: 31 | Time Diff: 6409.4
Acton: 0 | Reward: 0.900000
Steps Taken: 32 | Time Diff: 6413.88
Acton: 0 | Reward: 0.900000
Steps Taken: 33 | Time Diff: 6418.37
Acton: 0 | Reward: 0.900000
Steps Taken: 34 | Time Diff: 6422.85
Acton: 0 | Reward: -0.100000
Steps Taken: 35 | Time Diff: 6427.33
Acton: 0 | Reward: 0.900000
Steps Taken: 36 | Time Diff: 6431.82
Acton: 0 | Reward: -0.100000
Steps Taken: 37 | Time Diff: 6436.31
Acton: 0 | Reward: -0.100000
Steps Taken: 38 | Time Diff: 6440.79
Acton: 0 | Reward: -0.100000
Steps Taken: 39 | Time Diff: 6445.27
Acton: 0 | Reward: -0.100000
Steps Taken: 40 | Time Diff: 6449.75
Acton: 0 | Reward: 0.900000
Steps Taken: 41 | Time Diff: 6454.23
Acton: 0 | Reward: 0.900000
Steps Taken: 42 | Time Diff: 6458.72
Acton: 0 | Reward: 0.900000
Steps Taken: 43 | Time Diff: 6463.2
Acton: 0 | Reward: 0.900000
Steps Taken: 44 | Time Diff: 6467.69
Acton: 0 | Reward: 0.900000
Steps Taken: 45 | Time Diff: 6472.18
Acton: 0 | Reward: 0.900000
Steps Taken: 46 | Time Diff: 6476.67
Acton: 0 | Reward: 0.900000
Steps Taken: 47 | Time Diff: 6481.16
Acton: 0 | Reward: -0.100000
Steps Taken: 48 | Time Diff: 6485.64
Acton: 0 | Reward: -0.100000
Steps Taken: 49 | Time Diff: 6490.12
Acton: 0 | Reward: 0.900000
Steps Taken: 50 | Time Diff: 6494.6
Acton: 0 | Reward: 0.900000
Steps Taken: 1 | Time Diff: 6499.06
Acton: 0 | Reward: -0.100000
Steps Taken: 2 | Time Diff: 6503.54
Acton: 0 | Reward: 0.900000
Steps Taken: 3 | Time Diff: 6508.03
Acton: 0 | Reward: 0.900000
Steps Taken: 4 | Time Diff: 6512.5
Acton: 0 | Reward: 0.900000
Steps Taken: 5 | Time Diff: 6516.96
Acton: 0 | Reward: 0.900000
Steps Taken: 6 | Time Diff: 6521.43
Acton: 0 | Reward: 0.900000
Steps Taken: 7 | Time Diff: 6525.89
Acton: 0 | Reward: -0.100000
Steps Taken: 8 | Time Diff: 6530.35
Acton: 0 | Reward: 0.900000
Steps Taken: 9 | Time Diff: 6534.83
Acton: 0 | Reward: -0.100000
Steps Taken: 10 | Time Diff: 6539.29
Acton: 0 | Reward: -0.100000
Steps Taken: 11 | Time Diff: 6543.75
Acton: 0 | Reward: 0.900000
Steps Taken: 12 | Time Diff: 6548.21
Acton: 0 | Reward: -0.100000
Steps Taken: 13 | Time Diff: 6552.66
Acton: 0 | Reward: 0.900000
Steps Taken: 14 | Time Diff: 6557.12
Acton: 0 | Reward: -0.100000
Steps Taken: 15 | Time Diff: 6561.58
Acton: 0 | Reward: 0.900000
Steps Taken: 16 | Time Diff: 6566.03
Acton: 0 | Reward: -0.100000
Steps Taken: 17 | Time Diff: 6570.5
Acton: 0 | Reward: 0.900000
Steps Taken: 18 | Time Diff: 6574.97
Acton: 0 | Reward: -0.100000
Steps Taken: 19 | Time Diff: 6579.44
Acton: 0 | Reward: -0.100000
Steps Taken: 20 | Time Diff: 6583.91
Acton: 0 | Reward: 0.900000
Steps Taken: 21 | Time Diff: 6588.38
Acton: 0 | Reward: 0.900000
Steps Taken: 22 | Time Diff: 6592.84
Acton: 0 | Reward: 0.900000
Steps Taken: 23 | Time Diff: 6597.31
Acton: 0 | Reward: 0.900000
Steps Taken: 24 | Time Diff: 6601.77
Acton: 0 | Reward: 0.900000
Steps Taken: 25 | Time Diff: 6606.24
Acton: 0 | Reward: -0.100000
Steps Taken: 26 | Time Diff: 6610.7
Acton: 0 | Reward: -0.100000
Steps Taken: 27 | Time Diff: 6615.16
Acton: 0 | Reward: 0.900000
Steps Taken: 28 | Time Diff: 6619.63
Acton: 0 | Reward: 0.900000
Steps Taken: 29 | Time Diff: 6624.08
Acton: 0 | Reward: -0.100000
Steps Taken: 30 | Time Diff: 6628.56
Acton: 0 | Reward: 0.900000
Steps Taken: 31 | Time Diff: 6633.02
Acton: 0 | Reward: 0.900000
Steps Taken: 32 | Time Diff: 6637.51
Acton: 0 | Reward: 0.900000
Steps Taken: 33 | Time Diff: 6641.97
Acton: 0 | Reward: -0.100000
Steps Taken: 34 | Time Diff: 6646.42
Acton: 0 | Reward: 0.900000
Steps Taken: 35 | Time Diff: 6650.89
Acton: 0 | Reward: 0.900000
Steps Taken: 36 | Time Diff: 6655.36
Acton: 0 | Reward: 0.900000
Steps Taken: 37 | Time Diff: 6659.82
Acton: 0 | Reward: 0.900000
Steps Taken: 38 | Time Diff: 6664.29
Acton: 0 | Reward: 0.900000
Steps Taken: 39 | Time Diff: 6668.76
Acton: 0 | Reward: -0.100000
Steps Taken: 40 | Time Diff: 6673.22
Acton: 0 | Reward: -0.100000
Steps Taken: 41 | Time Diff: 6677.68
Acton: 0 | Reward: -0.100000
Steps Taken: 42 | Time Diff: 6682.14
Acton: 0 | Reward: 0.900000
Steps Taken: 43 | Time Diff: 6686.61
Acton: 0 | Reward: 0.900000
Steps Taken: 44 | Time Diff: 6691.08
Acton: 0 | Reward: 0.900000
Steps Taken: 45 | Time Diff: 6695.54
Acton: 0 | Reward: -0.100000
Steps Taken: 46 | Time Diff: 6700.0
Acton: 0 | Reward: -0.100000
Steps Taken: 47 | Time Diff: 6704.47
Acton: 0 | Reward: 0.900000
Steps Taken: 48 | Time Diff: 6708.94
Acton: 0 | Reward: -0.100000
Steps Taken: 49 | Time Diff: 6713.4
Acton: 0 | Reward: -0.100000
Steps Taken: 50 | Time Diff: 6717.88
RESULTS ------------->
Alpha: [[ 25.1   0.8]]
Beta: [[ 28.1   0. ]]
Trials: [[ 53.2   0.8]]
(cost,beta): (0.1, 4)
(reward,accuracy): (20.179999999999996, 0.984)
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 6722.33
Acton: 0 | Reward: 0.900000
Steps Taken: 2 | Time Diff: 6726.8
Acton: 0 | Reward: 0.900000
Steps Taken: 3 | Time Diff: 6731.27
Acton: 0 | Reward: -0.100000
Steps Taken: 4 | Time Diff: 6735.74
Acton: 0 | Reward: 0.900000
Steps Taken: 5 | Time Diff: 6740.21
Acton: 0 | Reward: 0.900000
Steps Taken: 6 | Time Diff: 6744.69
Acton: 0 | Reward: 0.900000
Steps Taken: 7 | Time Diff: 6749.18
Acton: 0 | Reward: 0.900000
Steps Taken: 8 | Time Diff: 6753.65
Acton: 0 | Reward: 0.900000
Steps Taken: 9 | Time Diff: 6758.14
Acton: 0 | Reward: 0.900000
Steps Taken: 10 | Time Diff: 6762.62
Acton: 0 | Reward: -0.100000
Steps Taken: 11 | Time Diff: 6767.1
Acton: 0 | Reward: -0.100000
Steps Taken: 12 | Time Diff: 6771.58
Acton: 0 | Reward: -0.100000
Steps Taken: 13 | Time Diff: 6776.06
Acton: 0 | Reward: -0.100000
Steps Taken: 14 | Time Diff: 6780.54
Acton: 0 | Reward: -0.100000
Steps Taken: 15 | Time Diff: 6785.02
Acton: 0 | Reward: 0.900000
Steps Taken: 16 | Time Diff: 6789.49
Acton: 0 | Reward: -0.100000
Steps Taken: 17 | Time Diff: 6793.97
Acton: 0 | Reward: 0.900000
Steps Taken: 18 | Time Diff: 6798.45
Acton: 0 | Reward: -0.100000
Steps Taken: 19 | Time Diff: 6802.92
Acton: 0 | Reward: 0.900000
Steps Taken: 20 | Time Diff: 6807.4
Acton: 0 | Reward: -0.100000
Steps Taken: 21 | Time Diff: 6811.88
Acton: 0 | Reward: 0.900000
Steps Taken: 22 | Time Diff: 6816.36
Acton: 0 | Reward: -0.100000
Steps Taken: 23 | Time Diff: 6820.84
Acton: 0 | Reward: 0.900000
Steps Taken: 24 | Time Diff: 6825.32
Acton: 0 | Reward: 0.900000
Steps Taken: 25 | Time Diff: 6829.79
Acton: 0 | Reward: -0.100000
Steps Taken: 26 | Time Diff: 6834.26
Acton: 0 | Reward: 0.900000
Steps Taken: 27 | Time Diff: 6838.73
Acton: 0 | Reward: -0.100000
Steps Taken: 28 | Time Diff: 6843.22
Acton: 0 | Reward: -0.100000
Steps Taken: 29 | Time Diff: 6847.68
Acton: 0 | Reward: 0.900000
Steps Taken: 30 | Time Diff: 6852.16
Acton: 0 | Reward: 0.900000
Steps Taken: 31 | Time Diff: 6856.63
Acton: 0 | Reward: 0.900000
Steps Taken: 32 | Time Diff: 6861.1
Acton: 0 | Reward: 0.900000
Steps Taken: 33 | Time Diff: 6865.58
Acton: 0 | Reward: 0.900000
Steps Taken: 34 | Time Diff: 6870.04
Acton: 0 | Reward: -0.100000
Steps Taken: 35 | Time Diff: 6874.52
Acton: 0 | Reward: -0.100000
Steps Taken: 36 | Time Diff: 6878.99
Acton: 0 | Reward: 0.900000
Steps Taken: 37 | Time Diff: 6883.46
Acton: 0 | Reward: 0.900000
Steps Taken: 38 | Time Diff: 6887.94
Acton: 0 | Reward: -0.100000
Steps Taken: 39 | Time Diff: 6892.41
Acton: 0 | Reward: 0.900000
Steps Taken: 40 | Time Diff: 6896.88
Acton: 0 | Reward: -0.100000
Steps Taken: 41 | Time Diff: 6901.36
Acton: 0 | Reward: -0.100000
Steps Taken: 42 | Time Diff: 6905.83
Acton: 0 | Reward: 0.900000
Steps Taken: 43 | Time Diff: 6910.3
Acton: 0 | Reward: 0.900000
Steps Taken: 44 | Time Diff: 6914.78
Acton: 0 | Reward: -0.100000
Steps Taken: 45 | Time Diff: 6919.26
Acton: 0 | Reward: -0.100000
Steps Taken: 46 | Time Diff: 6923.74
Acton: 0 | Reward: -0.100000
Steps Taken: 47 | Time Diff: 6928.22
Acton: 0 | Reward: -0.100000
Steps Taken: 48 | Time Diff: 6932.69
Acton: 0 | Reward: 0.900000
Steps Taken: 49 | Time Diff: 6937.17
Acton: 0 | Reward: -0.100000
Steps Taken: 50 | Time Diff: 6941.65
Acton: 0 | Reward: -0.100000
Steps Taken: 1 | Time Diff: 6946.1
Acton: 0 | Reward: 0.900000
Steps Taken: 2 | Time Diff: 6950.57
Acton: 0 | Reward: 0.900000
Steps Taken: 3 | Time Diff: 6955.04
Acton: 0 | Reward: -0.100000
Steps Taken: 4 | Time Diff: 6959.51
Acton: 0 | Reward: -0.100000
Steps Taken: 5 | Time Diff: 6963.98
Acton: 0 | Reward: -0.100000
Steps Taken: 6 | Time Diff: 6968.45
Acton: 0 | Reward: -0.100000
Steps Taken: 7 | Time Diff: 6972.92
Acton: 0 | Reward: 0.900000
Steps Taken: 8 | Time Diff: 6977.38
Acton: 0 | Reward: -0.100000
Steps Taken: 9 | Time Diff: 6981.86
Acton: 0 | Reward: -0.100000
Steps Taken: 10 | Time Diff: 6986.33
Acton: 0 | Reward: 0.900000
Steps Taken: 11 | Time Diff: 6990.82
Acton: 0 | Reward: -0.100000
Steps Taken: 12 | Time Diff: 6995.29
Acton: 0 | Reward: -0.100000
Steps Taken: 13 | Time Diff: 6999.76
Acton: 0 | Reward: -0.100000
Steps Taken: 14 | Time Diff: 7004.22
Acton: 0 | Reward: 0.900000
Steps Taken: 15 | Time Diff: 7008.69
Acton: 0 | Reward: -0.100000
Steps Taken: 16 | Time Diff: 7013.17
Acton: 0 | Reward: 0.900000
Steps Taken: 17 | Time Diff: 7017.64
Acton: 0 | Reward: 0.900000
Steps Taken: 18 | Time Diff: 7022.12
Acton: 0 | Reward: -0.100000
Steps Taken: 19 | Time Diff: 7026.6
Acton: 0 | Reward: -0.100000
Steps Taken: 20 | Time Diff: 7031.08
Acton: 0 | Reward: -0.100000
Steps Taken: 21 | Time Diff: 7035.55
Acton: 0 | Reward: 0.900000
Steps Taken: 22 | Time Diff: 7040.03
Acton: 0 | Reward: 0.900000
Steps Taken: 23 | Time Diff: 7044.5
Acton: 0 | Reward: 0.900000
Steps Taken: 24 | Time Diff: 7048.98
Acton: 0 | Reward: -0.100000
Steps Taken: 25 | Time Diff: 7053.45
Acton: 0 | Reward: -0.100000
Steps Taken: 26 | Time Diff: 7057.93
Acton: 0 | Reward: 0.900000
Steps Taken: 27 | Time Diff: 7062.4
Acton: 0 | Reward: -0.100000
Steps Taken: 28 | Time Diff: 7066.87
Acton: 0 | Reward: -0.100000
Steps Taken: 29 | Time Diff: 7071.34
Acton: 0 | Reward: -0.100000
Steps Taken: 30 | Time Diff: 7075.81
Acton: 0 | Reward: -0.100000
Steps Taken: 31 | Time Diff: 7080.3
Acton: 0 | Reward: 0.900000
Steps Taken: 32 | Time Diff: 7084.77
Acton: 0 | Reward: -0.100000
Steps Taken: 33 | Time Diff: 7089.23
Acton: 0 | Reward: 0.900000
Steps Taken: 34 | Time Diff: 7093.7
Acton: 0 | Reward: 0.900000
Steps Taken: 35 | Time Diff: 7098.16
Acton: 0 | Reward: 0.900000
Steps Taken: 36 | Time Diff: 7102.64
Acton: 0 | Reward: 0.900000
Steps Taken: 37 | Time Diff: 7107.13
Acton: 0 | Reward: 0.900000
Steps Taken: 38 | Time Diff: 7111.6
Acton: 0 | Reward: -0.100000
Steps Taken: 39 | Time Diff: 7116.08
Acton: 0 | Reward: 0.900000
Steps Taken: 40 | Time Diff: 7120.55
Acton: 0 | Reward: 0.900000
Steps Taken: 41 | Time Diff: 7125.02
Acton: 0 | Reward: -0.100000
Steps Taken: 42 | Time Diff: 7129.49
Acton: 0 | Reward: -0.100000
Steps Taken: 43 | Time Diff: 7133.97
Acton: 0 | Reward: 0.900000
Steps Taken: 44 | Time Diff: 7138.46
Acton: 0 | Reward: 0.900000
Steps Taken: 45 | Time Diff: 7142.94
Acton: 0 | Reward: -0.100000
Steps Taken: 46 | Time Diff: 7147.42
Acton: 0 | Reward: -0.100000
Steps Taken: 47 | Time Diff: 7151.9
Acton: 0 | Reward: -0.100000
Steps Taken: 48 | Time Diff: 7156.38
Acton: 0 | Reward: -0.100000
Steps Taken: 49 | Time Diff: 7160.86
Acton: 0 | Reward: -0.100000
Steps Taken: 50 | Time Diff: 7165.34
Acton: 1 | Reward: 0.000000
Steps Taken: 1 | Time Diff: 7169.8
Acton: 0 | Reward: -0.100000
Steps Taken: 2 | Time Diff: 7174.27
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 7178.74
Acton: 0 | Reward: 0.900000
Steps Taken: 4 | Time Diff: 7183.21
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 7187.69
Acton: 0 | Reward: -0.100000
Steps Taken: 6 | Time Diff: 7192.17
Acton: 0 | Reward: 0.900000
Steps Taken: 7 | Time Diff: 7196.64
Acton: 0 | Reward: 0.900000
Steps Taken: 8 | Time Diff: 7201.11
Acton: 0 | Reward: -0.100000
Steps Taken: 9 | Time Diff: 7205.59
Acton: 0 | Reward: 0.900000
Steps Taken: 10 | Time Diff: 7210.06
Acton: 0 | Reward: 0.900000
Steps Taken: 11 | Time Diff: 7214.53
Acton: 0 | Reward: 0.900000
Steps Taken: 12 | Time Diff: 7219.01
Acton: 0 | Reward: -0.100000
Steps Taken: 13 | Time Diff: 7223.48
Acton: 0 | Reward: -0.100000
Steps Taken: 14 | Time Diff: 7227.94
Acton: 0 | Reward: 0.900000
Steps Taken: 15 | Time Diff: 7232.42
Acton: 0 | Reward: 0.900000
Steps Taken: 16 | Time Diff: 7236.89
Acton: 0 | Reward: 0.900000
Steps Taken: 17 | Time Diff: 7241.37
Acton: 0 | Reward: 0.900000
Steps Taken: 18 | Time Diff: 7245.86
Acton: 0 | Reward: 0.900000
Steps Taken: 19 | Time Diff: 7250.34
Acton: 0 | Reward: 0.900000
Steps Taken: 20 | Time Diff: 7254.82
Acton: 0 | Reward: 0.900000
Steps Taken: 21 | Time Diff: 7259.31
Acton: 0 | Reward: 0.900000
Steps Taken: 22 | Time Diff: 7263.8
Acton: 0 | Reward: 0.900000
Steps Taken: 23 | Time Diff: 7268.28
Acton: 0 | Reward: 0.900000
Steps Taken: 24 | Time Diff: 7272.77
Acton: 0 | Reward: -0.100000
Steps Taken: 25 | Time Diff: 7277.26
Acton: 0 | Reward: -0.100000
Steps Taken: 26 | Time Diff: 7281.75
Acton: 0 | Reward: 0.900000
Steps Taken: 27 | Time Diff: 7286.24
Acton: 0 | Reward: -0.100000
Steps Taken: 28 | Time Diff: 7290.73
Acton: 0 | Reward: 0.900000
Steps Taken: 29 | Time Diff: 7295.24
Acton: 0 | Reward: -0.100000
Steps Taken: 30 | Time Diff: 7299.73
Acton: 0 | Reward: 0.900000
Steps Taken: 31 | Time Diff: 7304.23
Acton: 0 | Reward: -0.100000
Steps Taken: 32 | Time Diff: 7308.71
Acton: 0 | Reward: -0.100000
Steps Taken: 33 | Time Diff: 7313.2
Acton: 0 | Reward: 0.900000
Steps Taken: 34 | Time Diff: 7317.68
Acton: 0 | Reward: -0.100000
Steps Taken: 35 | Time Diff: 7322.17
Acton: 0 | Reward: 0.900000
Steps Taken: 36 | Time Diff: 7326.66
Acton: 0 | Reward: 0.900000
Steps Taken: 37 | Time Diff: 7331.15
Acton: 0 | Reward: -0.100000
Steps Taken: 38 | Time Diff: 7335.65
Acton: 0 | Reward: -0.100000
Steps Taken: 39 | Time Diff: 7340.14
Acton: 0 | Reward: 0.900000
Steps Taken: 40 | Time Diff: 7344.64
Acton: 0 | Reward: -0.100000
Steps Taken: 41 | Time Diff: 7349.13
Acton: 0 | Reward: -0.100000
Steps Taken: 42 | Time Diff: 7353.63
Acton: 0 | Reward: 0.900000
Steps Taken: 43 | Time Diff: 7358.11
Acton: 0 | Reward: 0.900000
Steps Taken: 44 | Time Diff: 7362.61
Acton: 0 | Reward: 0.900000
Steps Taken: 45 | Time Diff: 7367.09
Acton: 0 | Reward: 0.900000
Steps Taken: 46 | Time Diff: 7371.59
Acton: 0 | Reward: -0.100000
Steps Taken: 47 | Time Diff: 7376.09
Acton: 0 | Reward: -0.100000
Steps Taken: 48 | Time Diff: 7380.58
Acton: 0 | Reward: -0.100000
Steps Taken: 49 | Time Diff: 7385.08
Acton: 0 | Reward: 0.900000
Steps Taken: 50 | Time Diff: 7389.57
Acton: 0 | Reward: -0.100000
Steps Taken: 1 | Time Diff: 7394.02
Acton: 0 | Reward: -0.100000
Steps Taken: 2 | Time Diff: 7398.47
Acton: 1 | Reward: 0.000000
Steps Taken: 3 | Time Diff: 7402.91
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 7407.35
Acton: 1 | Reward: 0.000000
Steps Taken: 5 | Time Diff: 7411.8
Acton: 0 | Reward: -0.100000
Steps Taken: 6 | Time Diff: 7416.25
Acton: 1 | Reward: 0.000000
Steps Taken: 7 | Time Diff: 7420.69
Acton: 1 | Reward: 0.000000
Steps Taken: 8 | Time Diff: 7425.13
Acton: 0 | Reward: 0.900000
Steps Taken: 9 | Time Diff: 7429.58
Acton: 1 | Reward: 0.000000
Steps Taken: 10 | Time Diff: 7434.03
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 7438.49
Acton: 0 | Reward: -0.100000
Steps Taken: 12 | Time Diff: 7442.95
Acton: 1 | Reward: 0.000000
Steps Taken: 13 | Time Diff: 7447.4
Acton: 0 | Reward: 0.900000
Steps Taken: 14 | Time Diff: 7451.85
Acton: 0 | Reward: -0.100000
Steps Taken: 15 | Time Diff: 7456.3
Acton: 0 | Reward: -0.100000
Steps Taken: 16 | Time Diff: 7460.75
Acton: 0 | Reward: 0.900000
Steps Taken: 17 | Time Diff: 7465.19
Acton: 0 | Reward: 0.900000
Steps Taken: 18 | Time Diff: 7469.65
Acton: 0 | Reward: 0.900000
Steps Taken: 19 | Time Diff: 7474.09
Acton: 0 | Reward: 0.900000
Steps Taken: 20 | Time Diff: 7478.55
Acton: 0 | Reward: 0.900000
Steps Taken: 21 | Time Diff: 7483.01
Acton: 0 | Reward: -0.100000
Steps Taken: 22 | Time Diff: 7487.48
Acton: 0 | Reward: -0.100000
Steps Taken: 23 | Time Diff: 7491.93
Acton: 0 | Reward: -0.100000
Steps Taken: 24 | Time Diff: 7496.4
Acton: 0 | Reward: 0.900000
Steps Taken: 25 | Time Diff: 7500.87
Acton: 0 | Reward: -0.100000
Steps Taken: 26 | Time Diff: 7505.33
Acton: 0 | Reward: 0.900000
Steps Taken: 27 | Time Diff: 7509.79
Acton: 0 | Reward: -0.100000
Steps Taken: 28 | Time Diff: 7514.27
Acton: 0 | Reward: -0.100000
Steps Taken: 29 | Time Diff: 7518.73
Acton: 0 | Reward: -0.100000
Steps Taken: 30 | Time Diff: 7523.2
Acton: 0 | Reward: -0.100000
Steps Taken: 31 | Time Diff: 7527.66
Acton: 0 | Reward: -0.100000
Steps Taken: 32 | Time Diff: 7532.12
Acton: 0 | Reward: -0.100000
Steps Taken: 33 | Time Diff: 7536.58
Acton: 0 | Reward: 0.900000
Steps Taken: 34 | Time Diff: 7541.04
Acton: 0 | Reward: -0.100000
Steps Taken: 35 | Time Diff: 7545.5
Acton: 0 | Reward: -0.100000
Steps Taken: 36 | Time Diff: 7549.95
Acton: 0 | Reward: -0.100000
Steps Taken: 37 | Time Diff: 7554.41
Acton: 0 | Reward: 0.900000
Steps Taken: 38 | Time Diff: 7558.87
Acton: 0 | Reward: -0.100000
Steps Taken: 39 | Time Diff: 7563.32
Acton: 0 | Reward: 0.900000
Steps Taken: 40 | Time Diff: 7567.79
Acton: 0 | Reward: 0.900000
Steps Taken: 41 | Time Diff: 7572.25
Acton: 0 | Reward: 0.900000
Steps Taken: 42 | Time Diff: 7576.7
Acton: 0 | Reward: 0.900000
Steps Taken: 43 | Time Diff: 7581.16
Acton: 0 | Reward: 0.900000
Steps Taken: 44 | Time Diff: 7585.62
Acton: 0 | Reward: -0.100000
Steps Taken: 45 | Time Diff: 7590.08
Acton: 0 | Reward: 0.900000
Steps Taken: 46 | Time Diff: 7594.54
Acton: 0 | Reward: 0.900000
Steps Taken: 47 | Time Diff: 7599.0
Acton: 0 | Reward: 0.900000
Steps Taken: 48 | Time Diff: 7603.46
Acton: 0 | Reward: 0.900000
Steps Taken: 49 | Time Diff: 7607.93
Acton: 0 | Reward: -0.100000
Steps Taken: 50 | Time Diff: 7612.4
Acton: 0 | Reward: -0.100000
Steps Taken: 1 | Time Diff: 7616.84
Acton: 0 | Reward: -0.100000
Steps Taken: 2 | Time Diff: 7621.28
Acton: 0 | Reward: -0.100000
Steps Taken: 3 | Time Diff: 7625.73
Acton: 1 | Reward: 0.000000
Steps Taken: 4 | Time Diff: 7630.19
Acton: 0 | Reward: -0.100000
Steps Taken: 5 | Time Diff: 7634.64
Acton: 1 | Reward: 0.000000
Steps Taken: 6 | Time Diff: 7639.11
Acton: 0 | Reward: -0.100000
Steps Taken: 7 | Time Diff: 7643.55
Acton: 0 | Reward: 0.900000
Steps Taken: 8 | Time Diff: 7648.01
Acton: 1 | Reward: 0.000000
Steps Taken: 9 | Time Diff: 7652.47
Acton: 0 | Reward: -0.100000
Steps Taken: 10 | Time Diff: 7656.93
Acton: 1 | Reward: 0.000000
Steps Taken: 11 | Time Diff: 7661.39
Acton: 1 | Reward: 0.000000
Steps Taken: 12 | Time Diff: 7665.85
Acton: 0 | Reward: 0.900000
Steps Taken: 13 | Time Diff: 7670.31
Acton: 0 | Reward: -0.100000
Steps Taken: 14 | Time Diff: 7674.77
Acton: 0 | Reward: -0.100000
Steps Taken: 15 | Time Diff: 7679.23
Acton: 0 | Reward: 0.900000
Steps Taken: 16 | Time Diff: 7683.68
Acton: 0 | Reward: -0.100000
Steps Taken: 17 | Time Diff: 7688.15
Acton: 0 | Reward: -0.100000
Steps Taken: 18 | Time Diff: 7692.61
Acton: 0 | Reward: 0.900000
Steps Taken: 19 | Time Diff: 7697.08
Acton: 0 | Reward: 0.900000
Steps Taken: 20 | Time Diff: 7701.55
Acton: 0 | Reward: -0.100000
Steps Taken: 21 | Time Diff: 7706.01
Acton: 0 | Reward: 0.900000
Steps Taken: 22 | Time Diff: 7710.47
Acton: 0 | Reward: 0.900000
Steps Taken: 23 | Time Diff: 7714.94
Acton: 0 | Reward: -0.100000
Steps Taken: 24 | Time Diff: 7719.41
Acton: 0 | Reward: -0.100000
Steps Taken: 25 | Time Diff: 7723.87
Acton: 0 | Reward: 0.900000
Steps Taken: 26 | Time Diff: 7728.34
Acton: 0 | Reward: 0.900000
Steps Taken: 27 | Time Diff: 7732.8
Acton: 0 | Reward: -0.100000
Steps Taken: 28 | Time Diff: 7737.27
Acton: 0 | Reward: 0.900000
Steps Taken: 29 | Time Diff: 7741.74
Acton: 0 | Reward: 0.900000
Steps Taken: 30 | Time Diff: 7746.2
Acton: 0 | Reward: -0.100000
Steps Taken: 31 | Time Diff: 7750.67
Acton: 0 | Reward: 0.900000
